#{"t_start": 1763080298.7892203, "env_id": "intersection-v1"}
r,l,t
9.0,9,6526.72099
1.0,6,6526.912624
9.0,9,6527.353097
-1.0,4,6527.510322
-0.57992,5,6527.663156
1.0,7,6527.893562
9.0,9,6528.188863
-1.0,5,6528.33738
0.0,6,6528.551884
-1.0,5,6528.6443
-0.299923,5,6528.885528
9.0,9,6529.181215
9.0,9,6529.471417
-2.0,4,6529.550792
0.0,6,6529.726104
1.0,7,6530.024252
8.0,8,6530.528608
9.0,9,6531.00576
-1.0,5,6531.245145
-1.0,5,6531.454163
2.42,8,6531.740153
9.0,9,6531.817583
9.0,9,6532.145872
-1.0,5,6532.389634
0.0,5,6532.558942
9.0,9,6532.897665
10.0,10,6533.313281
0.0,6,6533.565161
9.0,9,6533.899775
-0.299923,5,6534.185588
9.0,9,6534.603435
3.0,9,6534.998247
-0.299923,5,6535.18203
9.0,9,6535.488351
0.0,6,6535.811345
9.0,9,6536.1371
9.0,9,6536.414394
10.0,10,6537.004763
-2.577249,3,6537.155642
-2.0,4,6537.360829
10.0,10,6537.668393
9.0,9,6538.039291
0.0,6,6538.266276
-1.0,5,6538.574409
9.0,9,6538.862755
-0.57992,5,6539.077424
0.0,6,6539.28115
0.0,6,6539.56369
0.0,5,6539.754988
0.0,6,6539.940316
8.0,8,6540.249131
10.0,10,6540.718723
10.0,10,6541.08616
9.0,9,6541.716361
0.0,6,6541.958571
1.0,7,6542.122343
2.0,8,6542.476275
-0.299923,5,6542.633252
0.0,6,6542.868299
-1.0,5,6543.038108
0.0,5,6543.211431
0.0,6,6543.507433
9.0,9,6543.778887
9.0,9,6543.986287
-5.0,1,6544.04766
9.0,9,6544.353369
0.0,6,6544.50154
9.0,9,6544.82965
9.0,9,6545.352427
10.0,10,6545.77959
9.0,9,6546.37702
9.0,9,6546.89862
10.0,10,6547.157038
9.0,9,6547.761979
10.0,10,6548.441947
9.0,9,6548.68095
-1.0,5,6548.82294
0.0,6,6548.997828
9.0,9,6549.334497
0.0,6,6549.444735
9.0,9,6549.623675
10.0,10,6550.035232
-0.299923,5,6550.225212
10.0,10,6550.434027
10.0,10,6550.783677
0.0,6,6550.995495
0.0,6,6551.238806
-1.0,5,6551.443395
0.0,6,6551.627071
-1.0,5,6551.8728
0.0,5,6551.989025
0.0,6,6552.635236
10.0,10,6553.072465
0.0,6,6553.277053
0.0,5,6553.465481
-2.0,4,6553.669861
10.0,10,6554.085786
-1.0,5,6554.400603
-1.0,5,6554.620985
0.700013,6,6554.768169
0.0,5,6554.976988
-1.0,5,6555.135967
-1.0,5,6555.350312
9.0,9,6555.713173
-1.0,5,6555.913791
0.0,6,6556.060809
0.158681,6,6556.366105
-1.0,5,6556.569118
-1.0,5,6556.775274
1.0,7,6557.248478
-2.0,4,6557.435429
0.0,6,6557.571101
0.0,5,6557.725965
9.0,9,6558.161489
3.0,9,6558.49001
10.0,10,6559.048647
0.0,6,6559.288165
9.0,9,6559.858275
10.0,10,6560.282331
9.0,9,6560.546352
0.0,5,6560.733741
-0.841249,5,6561.011801
9.0,9,6561.42918
9.0,9,6561.688166
-2.0,4,6561.849721
9.0,9,6562.526911
0.0,5,6562.654537
0.0,6,6562.901518
-1.57953,4,6563.075217
10.0,10,6563.324403
9.0,9,6563.582677
9.0,9,6563.93456
1.0,7,6564.267804
2.158667,8,6564.654757
0.0,6,6564.811388
10.0,10,6565.247287
1.0,7,6565.421267
8.0,8,6565.616949
9.0,9,6565.842798
9.0,9,6566.169146
9.0,9,6566.548444
-1.0,5,6566.78259
9.0,9,6567.220863
0.700013,6,6567.505167
10.0,10,6567.737519
10.0,10,6568.154132
9.0,9,6568.401731
1.0,7,6568.862619
0.0,5,6568.964373
0.0,6,6569.145057
9.0,9,6569.277599
9.0,9,6569.603151
-1.57953,4,6569.808725
9.0,9,6570.051609
-2.0,4,6570.208777
9.0,9,6570.488859
-1.0,5,6570.659154
-1.0,5,6570.890445
3.0,4,6571.01348
-0.299923,5,6571.192729
-1.0,5,6571.481175
0.0,6,6571.698121
0.0,6,6571.967961
0.0,6,6572.292289
0.0,6,6572.515967
9.0,9,6573.030917
9.0,9,6573.41017
8.0,8,6573.733869
9.0,9,6573.90473
0.0,6,6574.096893
-1.0,5,6574.307775
-1.0,5,6574.574479
-1.84084,4,6574.79416
0.0,6,6574.880117
9.0,9,6575.293622
10.0,10,6575.662649
-1.84084,4,6575.846976
-1.0,5,6576.116604
0.0,6,6576.37997
-0.57992,5,6576.637334
-1.0,5,6576.781202
10.0,10,6577.069548
-1.0,5,6577.227924
9.0,9,6577.602615
0.0,6,6577.845004
-1.0,5,6578.068556
-2.0,4,6578.236253
8.0,8,6578.531157
9.0,9,6578.805153
2.0,8,6579.034753
9.0,9,6579.514987
9.0,9,6579.820452
0.0,6,6580.054698
0.0,6,6580.32783
9.0,9,6580.642496
0.0,6,6580.904495
10.0,10,6581.301915
9.0,9,6581.832736
-1.84084,4,6582.051609
9.0,9,6582.5828
9.0,9,6583.074194
9.0,9,6583.354114
9.0,9,6583.608118
0.0,5,6583.867876
1.0,6,6584.144498
9.0,9,6584.584635
10.0,10,6585.030286
10.0,10,6585.354092
9.0,9,6585.732132
-1.0,4,6585.883352
0.420014,6,6586.181431
9.0,9,6586.323393
8.0,8,6586.697999
10.0,10,6587.180041
-2.0,4,6587.362805
9.0,9,6587.579913
0.0,5,6587.822396
9.0,9,6588.202982
9.0,9,6588.617074
10.0,10,6589.064938
10.0,10,6589.360281
9.0,9,6589.564975
9.0,9,6589.950696
0.0,6,6590.162914
-1.0,5,6590.375089
11.0,11,6590.857508
9.0,9,6591.119421
9.0,9,6591.411566
9.0,9,6591.853503
8.0,8,6592.126816
10.0,10,6592.425302
0.0,6,6592.574656
-1.84084,4,6592.758462
0.0,6,6592.985353
9.0,9,6593.62206
-0.299923,5,6593.83571
9.0,9,6594.168066
-1.0,5,6594.31369
9.0,9,6594.611553
-1.0,5,6594.947004
8.0,8,6595.198399
0.0,6,6595.388211
9.0,9,6595.612116
0.0,6,6595.901884
-2.0,4,6596.085582
0.0,6,6596.337469
-2.0,4,6596.498
-1.0,5,6596.631786
0.0,5,6596.811922
9.0,9,6597.047941
-0.57992,5,6597.151693
8.0,8,6597.514241
-1.0,5,6597.651575
9.0,9,6598.001179
9.0,9,6598.283856
0.0,6,6598.656022
0.0,6,6599.081475
10.0,10,6599.603214
-1.0,5,6599.803887
-2.0,4,6600.031452
0.0,6,6600.407369
-1.0,5,6600.604901
-1.0,5,6600.755805
9.0,9,6601.135623
9.0,9,6601.548606
9.0,9,6601.906639
0.0,6,6602.066838
0.0,6,6602.319129
9.0,9,6602.669308
-1.0,5,6602.85986
10.0,10,6603.219345
-1.0,5,6603.42345
0.0,5,6603.599349
9.0,9,6603.956113
10.0,10,6604.315802
-1.0,5,6604.482297
10.0,10,6604.774947
0.0,6,6605.044857
1.0,7,6605.447285
10.0,10,6605.842844
0.0,6,6605.979187
10.0,10,6606.57433
10.0,10,6606.988923
-1.0,5,6607.254884
1.0,6,6607.511462
0.0,5,6607.733716
0.0,6,6607.972169
3.0,9,6608.14799
9.0,9,6608.459255
-0.299923,5,6608.620236
9.0,9,6608.992419
-1.0,4,6609.18479
0.0,6,6609.425521
0.0,5,6609.555886
10.0,10,6610.091451
0.0,6,6610.323176
-1.0,5,6610.624008
0.0,6,6610.786851
-1.0,5,6610.997293
0.420014,6,6611.297326
0.0,6,6611.548728
0.0,6,6611.729177
9.0,9,6612.361091
-1.0,5,6612.531699
9.0,9,6612.952033
0.0,6,6613.215494
1.0,6,6613.426393
-2.0,4,6613.783894
9.0,9,6614.047115
-1.0,5,6614.227569
9.0,9,6614.587347
10.0,10,6614.792472
9.0,9,6615.121721
0.0,6,6615.389335
9.0,9,6615.9541
-2.0,4,6616.116473
0.0,6,6616.272662
2.7,8,6616.541188
9.0,9,6616.802301
-1.0,5,6616.985806
9.0,9,6617.31306
0.0,6,6617.544838
0.0,6,6617.70022
8.0,8,6618.122867
-1.0,5,6618.334904
10.0,10,6618.689708
9.0,9,6618.909163
8.0,8,6619.368388
-1.57953,4,6619.824266
9.0,9,6620.250703
0.0,6,6620.565724
1.0,7,6620.836533
8.0,8,6621.133353
9.0,9,6621.274713
9.0,9,6621.629655
10.0,10,6621.939872
0.0,6,6622.238162
9.0,9,6622.540865
-1.0,5,6622.70757
10.0,10,6623.010211
10.0,10,6623.170392
-1.0,5,6623.337255
9.0,9,6623.872809
9.0,9,6624.134874
9.0,9,6624.507444
9.0,9,6624.806279
9.0,9,6625.106007
10.0,10,6625.446629
0.0,6,6625.648307
0.0,6,6625.808059
9.0,9,6626.116581
9.0,9,6626.389079
9.0,9,6626.991014
-1.0,5,6627.147458
0.0,6,6627.419698
0.0,6,6627.631233
0.0,6,6627.871532
10.0,10,6628.327337
9.0,9,6628.580548
10.0,10,6629.137083
10.0,10,6629.484396
9.0,9,6629.800891
9.0,9,6630.198712
8.0,8,6630.485879
-1.0,5,6630.600932
-1.0,5,6630.830302
-2.0,4,6631.060348
-1.0,5,6631.282155
0.0,6,6631.562648
9.0,9,6631.760286
10.0,10,6632.113699
0.0,6,6632.344039
9.0,9,6632.714057
10.0,10,6633.150553
-0.299923,5,6633.340024
-0.299923,5,6633.541588
0.0,6,6634.207557
8.0,8,6634.742789
9.0,9,6635.219767
-1.0,5,6635.46234
10.0,10,6635.85259
10.0,10,6636.185903
9.0,9,6636.424117
9.0,9,6636.834457
-1.0,5,6637.080985
-5.0,1,6637.153479
0.0,5,6637.460843
-1.0,5,6637.629664
-0.299923,5,6637.724051
-2.0,4,6637.94035
9.0,9,6638.14082
9.0,9,6638.429096
10.0,10,6638.722199
0.0,5,6638.922941
0.158681,6,6639.169982
-0.57992,5,6639.350954
9.0,9,6639.665482
9.0,9,6639.934729
0.0,6,6640.15337
9.0,9,6640.542688
9.0,9,6640.808392
0.158681,6,6641.005298
-1.0,5,6641.115124
-1.0,5,6641.274804
9.0,9,6641.620731
10.0,10,6641.913307
8.0,8,6642.185642
-2.0,4,6642.37858
10.0,10,6642.785818
0.700013,6,6642.973238
9.0,9,6643.424192
10.0,10,6643.725708
0.0,5,6643.841739
10.0,10,6644.31199
9.0,9,6644.751832
0.0,5,6644.897565
0.0,6,6645.100573
9.0,9,6645.421607
-1.0,5,6645.671144
9.0,9,6646.03535
-0.841249,5,6646.259337
8.0,8,6646.513058
9.0,9,6646.820549
-1.0,5,6647.021007
0.0,6,6647.243321
9.0,9,6647.675436
8.0,8,6647.989234
-1.0,5,6648.143069
-0.841249,5,6648.421365
10.0,10,6648.79448
-0.57992,5,6648.981569
9.0,9,6649.202184
10.0,10,6649.742458
9.0,9,6650.29431
0.0,5,6650.491937
1.0,7,6650.770229
9.0,9,6651.101078
9.0,9,6651.452475
10.0,10,6651.971355
1.0,7,6652.168851
0.0,6,6652.284498
0.0,6,6652.528556
9.0,9,6652.944367
-2.0,4,6653.189833
-2.0,4,6653.388534
0.0,6,6653.701425
9.0,9,6654.161363
9.0,9,6654.663144
-1.0,5,6654.794044
0.0,6,6654.933348
0.0,6,6655.181325
10.0,10,6655.551012
0.0,6,6655.812137
-1.0,5,6655.939339
-1.299552,4,6656.066341
9.0,9,6656.4489
-1.0,5,6656.591166
-0.299923,5,6656.803741
0.0,6,6657.042223
-3.0,3,6657.169077
10.0,10,6657.532484
9.0,9,6657.998169
0.0,6,6658.235018
9.0,9,6658.386653
0.0,6,6658.538492
0.0,6,6658.681343
0.158681,6,6658.948441
0.0,6,6659.158825
0.0,6,6659.394501
9.0,9,6659.680032
1.0,7,6659.996953
-1.0,5,6660.117644
9.0,9,6660.584087
-1.0,5,6660.804149
0.0,5,6660.969162
4.0,5,6661.164955
9.0,9,6661.616956
3.0,9,6662.055748
-0.57992,5,6662.220025
0.0,6,6662.437251
9.0,9,6662.99383
-1.0,5,6663.155487
10.0,10,6663.447055
-0.841249,5,6663.574667
0.0,5,6663.722427
9.0,9,6664.037487
-0.299923,5,6664.30276
1.0,7,6664.557403
9.0,9,6664.877143
9.0,9,6665.143318
9.0,9,6665.475262
10.0,10,6665.811304
-1.0,5,6665.994678
9.0,9,6666.44083
3.0,9,6666.728127
9.0,9,6667.088727
-1.0,5,6667.291415
1.0,7,6667.543576
9.0,9,6667.872316
8.0,8,6668.094783
9.0,9,6668.365258
10.0,10,6668.5585
0.0,6,6668.802948
1.0,7,6669.174036
0.0,5,6669.3453
0.0,5,6669.530344
0.0,6,6669.774147
9.0,9,6670.020613
9.0,9,6670.453159
0.0,6,6670.652719
-1.0,5,6670.856063
10.0,10,6671.049268
-2.0,4,6671.192429
10.0,10,6671.821317
9.0,9,6672.281328
0.0,5,6672.419373
-0.841249,5,6672.690704
9.0,9,6673.144622
10.0,10,6673.538519
9.0,9,6674.162892
10.0,10,6674.769231
9.0,9,6675.107152
10.0,10,6675.485147
1.0,7,6675.748906
1.0,6,6675.955475
9.0,9,6676.467406
9.0,9,6676.967846
-1.57953,4,6677.197468
-2.0,4,6677.389975
0.0,6,6677.568787
9.0,9,6678.014057
10.0,10,6678.444453
0.0,6,6678.631755
9.0,9,6678.957916
0.0,6,6679.153441
9.0,9,6679.502781
0.0,6,6679.850196
0.0,6,6680.260036
-1.299552,4,6680.423861
0.0,5,6680.615935
-1.0,5,6680.821793
9.0,9,6681.201185
9.0,9,6681.463004
0.0,5,6681.615909
0.0,5,6681.835353
0.0,6,6682.121207
0.0,6,6682.22504
-2.0,4,6682.422913
-0.841249,5,6682.621181
9.0,9,6682.898685
9.0,9,6683.41472
9.0,9,6683.723072
0.0,6,6684.081032
0.0,6,6684.229499
9.0,9,6684.559962
-1.0,5,6684.701793
0.0,6,6684.85818
0.158681,6,6685.108823
-1.0,5,6685.270567
9.0,9,6685.789651
0.0,6,6686.089049
10.0,10,6686.5347
9.0,9,6686.880081
10.0,10,6687.149353
0.0,6,6687.337134
0.0,6,6687.545357
0.0,6,6687.706437
-1.0,5,6687.910743
0.0,6,6688.082893
-0.299923,5,6688.303008
0.0,6,6688.5344
9.0,9,6688.759635
9.0,9,6689.108763
-0.299923,5,6689.281347
-1.0,5,6689.432439
-2.0,4,6689.571913
-5.0,1,6689.61257
-0.299923,5,6689.789716
9.0,9,6690.232156
9.0,9,6690.400452
9.0,9,6690.623338
10.0,10,6691.110458
0.700013,6,6691.278077
9.0,9,6691.628533
0.0,5,6691.850298
9.0,9,6692.143683
9.0,9,6692.600453
-1.0,4,6692.719446
9.0,9,6693.014683
10.0,10,6693.245935
-1.0,5,6693.390333
-1.0,5,6693.523752
9.0,9,6693.852865
9.0,9,6694.323525
1.0,7,6694.568231
-2.0,4,6694.770237
-1.0,5,6694.919431
9.0,9,6695.151278
9.0,9,6695.329634
10.0,10,6695.588864
10.0,10,6696.065353
-1.0,5,6696.307716
9.0,9,6696.670357
-2.0,4,6696.790293
9.0,9,6697.15233
9.0,9,6697.456727
-1.0,5,6697.615168
8.0,8,6697.770714
0.0,6,6698.002337
-1.0,5,6698.199901
9.0,9,6698.450423
0.700013,6,6698.642003
1.0,7,6698.830851
9.0,9,6699.038022
0.0,6,6699.270357
0.0,6,6699.623248
-1.0,5,6699.845365
9.0,9,6700.25476
-1.0,5,6700.414539
-1.0,5,6700.534776
9.0,9,6700.825071
9.0,9,6701.218382
-1.0,5,6701.395203
9.0,9,6701.657468
9.0,9,6702.065333
-2.0,4,6702.184906
10.0,10,6702.443921
9.0,9,6702.88225
9.0,9,6703.198848
9.0,9,6703.505449
0.0,6,6703.691586
-1.0,5,6703.913303
9.0,9,6704.163128
9.0,9,6704.603038
10.0,10,6704.878575
3.0,9,6705.421618
9.0,9,6705.788949
9.0,9,6706.302492
1.0,13,6706.886048
0.0,6,6707.113874
1.0,7,6707.338695
9.0,9,6707.47762
9.0,9,6707.776037
1.0,7,6708.083015
9.0,9,6708.408062
1.0,7,6708.590137
10.0,10,6708.984784
10.0,10,6709.377064
-1.0,5,6709.514368
9.0,9,6709.881987
-1.84084,4,6710.042354
-1.0,5,6710.232855
10.0,10,6710.852199
0.0,6,6711.125459
-1.0,5,6711.375227
2.158667,8,6711.726947
9.0,9,6712.147439
0.0,6,6712.490211
10.0,10,6712.773651
-1.0,5,6713.070274
10.0,10,6713.363836
0.0,5,6713.927247
11.0,11,6714.343098
0.158681,6,6714.496802
0.0,6,6714.684979
9.0,9,6714.891813
-1.0,5,6715.142897
-2.0,4,6715.293456
-0.57992,5,6715.406017
-1.57953,4,6715.51349
2.0,8,6715.855926
9.0,9,6716.1028
0.0,6,6716.317505
-1.0,5,6716.53186
0.0,6,6716.661404
10.0,10,6716.937136
9.0,9,6717.255259
-4.0,2,6717.357028
9.0,9,6717.560246
0.0,6,6717.699899
8.0,8,6718.136267
10.0,10,6718.59389
-2.0,4,6718.782501
-1.0,5,6718.866565
10.0,10,6719.250811
-3.0,3,6719.402515
0.0,6,6719.772598
8.0,8,6720.047696
-1.0,5,6720.242813
-1.0,5,6720.457259
9.0,9,6720.847311
10.0,10,6721.133974
9.0,9,6721.720262
-1.299552,4,6721.908828
-5.0,1,6721.962489
0.0,6,6722.188151
-1.0,5,6722.376842
9.0,9,6722.708776
-1.0,5,6722.8577
0.0,6,6723.059394
9.0,9,6723.322531
9.0,9,6723.703145
9.0,9,6724.00026
0.420014,6,6724.139999
9.0,9,6724.438659
9.0,9,6725.080203
9.0,9,6725.699803
0.0,5,6725.949594
-0.841249,5,6726.452186
9.0,9,6726.972175
9.0,9,6727.395147
8.0,8,6727.588309
9.0,9,6728.119303
-0.57992,5,6728.303423
9.0,9,6728.580456
0.0,6,6728.761438
0.0,6,6728.884101
0.0,5,6728.965183
9.0,9,6729.282598
0.0,5,6729.550544
10.0,10,6729.877849
0.0,6,6730.143639
-5.0,1,6730.191189
9.0,9,6730.510066
9.0,9,6730.80208
9.0,9,6731.122292
8.0,8,6731.532535
0.158681,6,6731.680287
10.0,10,6731.949726
-2.0,4,6732.216707
-1.0,5,6732.426751
10.0,10,6732.852481
0.0,6,6733.124952
0.158681,6,6733.423537
0.0,6,6733.538051
-0.299923,5,6733.736475
10.0,10,6734.105186
0.0,5,6734.265198
9.0,9,6734.488776
-0.57992,5,6734.682536
10.0,10,6735.210102
9.0,9,6735.551113
9.0,9,6735.898106
10.0,10,6736.25658
0.0,6,6736.468765
-1.0,5,6736.686914
-3.82443,2,6736.761889
1.0,7,6737.102703
-1.0,5,6737.311401
0.0,6,6737.529036
9.0,9,6737.789967
-1.57953,4,6737.981976
0.0,6,6738.165039
9.0,9,6738.407979
9.0,9,6738.738201
-1.0,5,6738.885875
9.0,9,6739.102285
0.0,6,6739.348822
9.0,9,6739.712061
-2.0,4,6739.838498
0.0,6,6740.025123
0.0,6,6740.221745
0.0,5,6740.366955
-1.0,5,6740.542691
-1.0,5,6740.701624
-2.0,4,6740.887959
0.0,5,6741.142793
9.0,9,6741.39699
0.0,6,6741.726833
9.0,9,6742.002191
0.0,6,6742.220173
-1.0,5,6742.766758
9.0,9,6743.142025
10.0,10,6743.392971
0.0,5,6743.582463
8.0,8,6743.911605
9.0,9,6744.212996
-0.57992,5,6744.420003
-4.485798,1,6744.505341
9.0,9,6744.7122
2.0,7,6744.885461
8.0,8,6745.023225
9.0,9,6745.418611
9.0,9,6745.699026
-2.29738,3,6745.875821
-1.0,5,6746.150308
9.0,9,6746.445448
0.0,6,6746.754083
9.0,9,6747.150836
-1.0,5,6747.233749
8.0,8,6747.512688
0.0,6,6747.682014
10.0,10,6748.089807
0.0,5,6748.249909
0.0,5,6748.372817
9.0,9,6748.709315
1.0,7,6748.950985
-0.57992,5,6749.127949
9.0,9,6749.535259
9.0,9,6749.939084
10.0,10,6750.439379
10.0,10,6750.816798
1.0,7,6751.199072
9.0,9,6751.541213
10.0,10,6752.162319
0.0,5,6752.430285
10.0,10,6752.934886
9.0,9,6753.09998
9.0,9,6753.69715
8.0,8,6754.283057
9.0,9,6754.605814
9.0,9,6754.874735
0.0,6,6755.185632
0.0,6,6755.349446
9.0,9,6755.667801
-1.0,5,6755.848542
0.0,6,6756.043444
9.0,9,6756.31805
-2.0,4,6756.397216
0.0,6,6756.629635
9.0,9,6757.065064
10.0,10,6757.472123
-0.299923,5,6757.610858
9.0,9,6758.012409
9.0,9,6758.376515
0.0,6,6758.813063
11.0,11,6759.152289
-5.0,1,6759.238883
-1.0,5,6759.479308
-1.0,4,6759.637347
0.0,6,6759.941407
9.0,9,6760.285875
0.0,6,6760.58678
10.0,10,6760.851726
9.0,9,6761.137005
0.0,6,6761.426986
10.0,10,6761.930228
10.0,10,6762.283615
10.0,10,6762.643758
1.0,7,6762.896071
9.0,9,6763.145247
10.0,10,6763.657195
10.0,10,6764.071088
-1.57953,4,6764.235518
9.0,9,6764.493419
9.0,9,6764.771397
-0.57992,5,6764.97082
9.0,9,6765.4952
2.0,8,6765.929757
9.0,9,6766.280989
0.0,6,6766.453103
9.0,9,6767.029279
0.0,5,6767.195561
9.0,9,6767.533997
10.0,10,6767.90903
9.0,9,6768.085192
10.0,10,6768.498538
9.0,9,6768.967772
9.0,9,6769.168323
10.0,10,6769.448382
9.0,9,6769.751494
9.0,9,6770.075999
-1.0,5,6770.243718
9.0,9,6770.470483
-1.0,5,6770.748663
-1.0,5,6770.940518
-1.0,5,6771.082956
0.0,6,6771.41223
10.0,10,6771.790627
0.0,6,6772.064172
-1.0,5,6772.260744
-1.0,5,6772.455921
10.0,10,6772.720645
-1.0,5,6772.891691
9.0,9,6773.244295
9.0,9,6773.620895
9.0,9,6773.880266
0.0,6,6774.043408
10.0,10,6774.573572
10.0,10,6774.910447
10.0,10,6775.303631
-1.0,5,6775.504163
10.0,10,6775.958678
-0.57992,5,6776.280317
8.0,8,6776.554627
-1.0,5,6776.833964
2.7,8,6777.123048
10.0,10,6777.557112
0.0,6,6777.796135
8.0,8,6778.034928
9.0,9,6778.203395
-3.82443,2,6778.298583
0.0,6,6778.548284
0.0,5,6778.804661
9.0,9,6779.073157
-1.0,5,6779.306056
0.0,5,6779.473276
-1.0,5,6779.690312
0.0,5,6779.834712
10.0,10,6780.246522
9.0,9,6780.703904
9.0,9,6781.106543
9.0,9,6781.458405
-5.0,1,6781.53049
8.0,8,6781.816211
10.0,10,6782.134456
-1.0,5,6782.333592
-1.57953,4,6782.486416
0.0,6,6782.81481
-2.0,4,6782.976488
10.0,10,6783.328046
10.0,10,6783.610431
8.0,8,6783.854825
-0.841249,5,6783.950243
9.0,9,6784.331204
-1.0,5,6784.466573
0.0,6,6784.608783
9.0,9,6784.995633
10.0,10,6785.320565
1.0,7,6785.492558
-1.0,5,6785.67862
9.0,9,6785.818055
10.0,10,6786.239042
0.0,6,6786.426094
-1.0,5,6786.662413
9.0,9,6786.881712
9.0,9,6787.124667
10.0,10,6787.557799
-0.841249,5,6787.720229
0.0,6,6788.006701
0.0,6,6788.184588
-1.57953,4,6788.413239
9.0,9,6788.67821
9.0,9,6789.009346
1.0,7,6789.311509
9.0,9,6789.760794
-1.0,4,6789.899453
9.0,9,6790.191315
-1.299552,4,6790.415908
9.0,9,6790.660966
0.0,6,6790.990105
9.0,9,6791.37144
9.0,9,6791.576179
-2.29738,3,6791.693355
9.0,9,6792.133865
9.0,9,6792.44034
0.0,5,6792.606316
10.0,10,6793.485867
0.0,6,6793.722875
0.0,6,6793.922698
9.0,9,6794.196134
-1.0,5,6794.442581
1.0,7,6794.703557
8.0,8,6794.972107
10.0,10,6795.27
0.0,6,6795.469293
10.0,10,6795.893317
-1.0,5,6796.035611
0.0,6,6796.346956
0.0,5,6796.516246
-2.0,4,6796.660827
1.0,7,6796.814607
-0.57992,5,6797.051832
10.0,10,6797.273208
9.0,9,6797.714996
8.0,8,6798.032208
-0.57992,5,6798.330482
0.0,6,6798.600538
9.0,9,6798.719986
9.0,9,6799.143994
-1.57953,4,6799.241253
0.0,6,6799.527122
9.0,9,6799.872234
-1.0,5,6800.138323
9.0,9,6800.621165
9.0,9,6801.147074
10.0,10,6801.725646
-1.0,5,6801.959192
-1.0,5,6802.412663
0.700013,6,6802.617908
-1.0,5,6802.901351
9.0,9,6803.205332
0.0,6,6803.412074
0.0,6,6803.592507
10.0,10,6803.99498
0.0,5,6804.282766
-1.0,5,6804.370334
-2.0,4,6804.465286
-1.0,5,6804.658514
0.0,5,6804.798167
9.0,9,6805.068918
1.0,7,6805.229799
9.0,9,6805.536765
0.0,6,6805.786993
0.0,6,6806.000146
1.0,7,6806.234462
9.0,9,6806.667595
10.0,10,6807.036399
9.0,9,6807.392067
0.0,6,6807.729252
0.0,6,6807.940539
1.0,6,6808.202461
9.0,9,6808.647135
9.0,9,6809.082834
9.0,9,6809.748743
9.0,9,6810.343785
0.0,6,6810.537301
9.0,9,6810.908362
10.0,10,6811.247035
10.0,10,6811.635303
9.0,9,6811.968028
9.0,9,6812.210094
0.0,6,6812.389707
10.0,10,6812.708599
-1.0,5,6812.8175
0.0,6,6813.03678
-1.0,5,6813.197758
0.0,5,6813.317816
1.0,6,6813.563136
1.0,7,6813.793169
10.0,10,6814.154858
9.0,9,6814.563051
-1.0,4,6814.65855
0.420014,6,6814.90903
10.0,10,6815.264205
-1.299552,4,6815.391463
-1.0,4,6815.623513
2.42,8,6815.833741
0.0,6,6816.151645
-1.0,5,6816.316901
-5.0,1,6816.367112
0.0,6,6816.633286
9.0,9,6816.925306
10.0,10,6817.227135
-1.0,5,6817.37872
10.0,10,6817.691942
0.0,6,6817.855335
10.0,10,6818.17878
8.0,8,6818.615031
10.0,10,6818.902821
3.0,9,6819.290232
10.0,10,6819.777617
-1.0,5,6820.056798
-1.0,5,6820.198092
-0.299923,5,6820.342102
-0.841249,5,6820.52814
0.0,6,6820.763733
-1.84084,4,6820.970727
10.0,10,6821.482083
0.0,6,6821.784289
8.0,8,6821.984455
8.0,8,6822.32034
9.0,9,6822.530245
-0.57992,5,6822.630581
9.0,9,6823.009041
9.0,9,6823.204244
0.0,6,6823.360662
10.0,10,6823.71266
-0.57992,5,6823.926558
9.0,9,6824.162469
9.0,9,6824.405658
9.0,9,6824.61301
0.0,5,6824.736409
10.0,10,6824.98572
9.0,9,6825.178464
0.0,6,6825.417387
0.0,5,6825.539662
0.0,6,6825.746761
0.0,6,6825.924594
0.0,6,6826.083107
-1.0,5,6826.313097
-1.0,5,6826.579641
9.0,9,6827.042913
10.0,10,6827.383847
9.0,9,6827.754514
-1.0,5,6827.861098
0.0,6,6828.066718
-0.299923,5,6828.291491
-1.0,5,6828.45494
9.0,9,6828.943803
1.0,7,6829.231228
-1.0,5,6829.421743
10.0,10,6829.829179
0.0,6,6829.948972
10.0,10,6830.254601
10.0,10,6830.621553
10.0,10,6831.084943
9.0,9,6831.326984
9.0,9,6831.752527
9.0,9,6832.600003
9.0,9,6832.930637
-2.0,4,6833.071141
-2.0,4,6833.222216
-2.0,4,6833.411216
9.0,9,6833.722252
9.0,9,6834.079446
-0.57992,5,6834.377244
0.0,6,6834.71664
0.0,5,6834.934472
10.0,10,6835.328967
9.0,9,6835.738533
-4.0,2,6835.832879
0.0,6,6836.040455
0.0,6,6836.225303
0.0,6,6836.370488
9.0,9,6836.716343
9.0,9,6837.268117
-2.577249,3,6837.485876
-1.0,5,6837.915286
9.0,9,6838.419099
0.0,5,6838.692047
0.0,6,6838.908923
-1.0,5,6839.087979
9.0,9,6839.592381
10.0,10,6839.934877
10.0,10,6840.299391
0.0,5,6840.505404
8.0,8,6841.02402
9.0,9,6841.26032
0.0,6,6841.437392
2.0,8,6841.650161
9.0,9,6842.038197
9.0,9,6842.279809
0.0,5,6842.546163
0.0,6,6842.831513
-3.0,2,6842.93591
9.0,9,6843.40117
9.0,9,6843.872619
1.0,6,6844.242371
9.0,9,6844.519248
0.0,6,6844.724831
10.0,10,6845.036018
