#{"t_start": 1764576040.649281, "env_id": "intersection-v1"}
r,l,t
-1.84084,4,13384.55521
9.0,9,13385.172286
8.0,8,13385.548899
10.0,10,13386.218803
0.0,6,13386.819365
10.0,10,13387.951286
0.0,6,13388.287897
9.0,9,13388.989691
9.0,9,13389.66129
10.0,10,13390.659999
9.0,9,13391.144739
10.0,10,13392.015636
9.0,9,13392.7951
11.0,11,13393.668095
9.0,9,13394.18815
9.0,9,13395.021836
-0.841249,5,13395.219039
-1.0,5,13395.411803
1.0,7,13395.633044
0.0,6,13395.976513
0.0,5,13396.217586
2.0,8,13396.853891
9.0,9,13397.402526
-1.0,5,13397.870082
-2.0,4,13398.224791
9.0,9,13401.008713
0.0,6,13401.481405
-1.0,5,13401.821174
0.0,6,13402.264706
10.0,10,13403.242034
0.0,6,13404.054879
8.0,8,13404.694402
-1.0,5,13405.086445
9.0,9,13405.594242
0.0,6,13405.993477
-0.841249,5,13406.572935
10.0,10,13407.34418
-0.57992,5,13407.692201
9.0,9,13408.107483
10.0,10,13408.649095
0.0,6,13409.165971
-1.0,5,13409.474305
0.0,5,13409.711751
1.0,7,13410.330325
9.0,9,13411.027314
-1.0,5,13411.434539
0.0,6,13411.933172
-0.841249,5,13412.327654
9.0,9,13413.035808
-1.0,5,13413.491564
9.0,9,13414.369502
0.0,6,13414.899403
0.0,6,13415.421434
0.158681,6,13415.794742
9.0,9,13416.480173
9.0,9,13417.147811
0.0,6,13417.515935
8.0,8,13418.433772
9.0,9,13419.123067
-1.0,5,13419.427763
0.0,6,13419.759874
-1.0,5,13420.385419
-1.0,5,13420.704104
9.0,9,13421.340954
9.0,9,13421.93173
-1.0,5,13422.132996
10.0,10,13423.289448
-1.0,5,13423.531169
10.0,10,13424.44991
-1.0,5,13424.717112
-2.0,4,13425.106541
-2.0,4,13425.576589
9.0,9,13426.17443
9.0,9,13426.774257
-0.57992,5,13427.065304
9.0,9,13427.717803
-1.299552,4,13428.079942
0.0,6,13428.613266
10.0,10,13429.490135
-1.0,5,13429.98529
0.0,6,13430.40462
8.0,8,13431.19383
10.0,10,13432.078953
9.0,9,13432.918159
10.0,10,13433.631955
0.158681,6,13434.125846
10.0,10,13435.193326
9.0,9,13435.952778
9.0,9,13436.415994
-2.0,4,13436.692681
9.0,9,13437.507318
-2.0,4,13437.962239
9.0,9,13438.535188
0.0,6,13439.000284
10.0,10,13439.751593
-2.0,4,13440.082848
9.0,9,13440.687201
0.0,6,13441.086492
10.0,10,13441.632465
9.0,9,13442.241395
-1.0,5,13442.764953
9.0,9,13443.57281
10.0,10,13444.225224
0.0,6,13444.705948
9.0,9,13445.45064
9.0,9,13446.00385
10.0,10,13446.79346
0.0,6,13447.247923
0.0,6,13447.808905
9.0,9,13448.909206
-0.57992,5,13449.442802
0.0,6,13450.104655
0.0,6,13450.546473
10.0,10,13451.330976
-1.0,5,13451.685533
-2.0,4,13452.097453
10.0,10,13452.886054
9.0,9,13453.338564
0.0,5,13453.863333
1.0,7,13454.54609
9.0,9,13455.262044
-2.0,4,13455.725669
0.0,6,13456.101045
-1.0,5,13456.516229
10.0,10,13457.123809
9.0,9,13457.731052
0.0,6,13458.111056
10.0,10,13458.87147
10.0,10,13459.930833
8.0,8,13460.506606
8.0,8,13460.820956
10.0,10,13461.494318
-1.0,5,13461.939485
-0.57992,5,13462.437021
-1.0,5,13462.984367
10.0,10,13463.693569
8.0,8,13464.191168
-1.0,5,13464.650344
-1.0,5,13465.108838
10.0,10,13465.685868
9.0,9,13466.590579
-0.841249,5,13466.810698
-2.0,4,13467.159188
0.0,6,13467.592368
9.0,9,13468.264625
9.0,9,13468.766764
-2.0,4,13469.134015
0.0,6,13469.639048
10.0,10,13470.490061
0.0,6,13471.009509
10.0,10,13471.756222
9.0,9,13472.429212
-1.299552,4,13472.642759
-1.84084,4,13473.051077
0.0,6,13473.662906
-5.0,1,13473.84501
0.0,6,13474.343601
10.0,10,13475.064856
10.0,10,13475.903695
-0.841249,5,13476.393067
-1.0,5,13476.817117
10.0,10,13477.315607
-1.0,5,13477.696424
0.0,5,13478.110076
0.0,5,13478.521624
4.0,10,13479.537555
9.0,9,13480.020941
9.0,9,13480.543975
9.0,9,13483.474098
-1.299552,4,13483.765347
-2.0,4,13484.068781
-1.0,5,13484.443094
0.700013,6,13485.117784
-2.0,4,13485.537799
9.0,9,13486.212915
9.0,9,13486.793295
10.0,10,13488.113822
9.0,9,13488.586378
-1.0,5,13489.04406
7.0,7,13489.710016
0.0,6,13490.393549
9.0,9,13491.447072
9.0,9,13491.876761
0.0,6,13492.345254
0.0,5,13492.719776
-3.0,3,13492.979918
9.0,9,13493.810438
10.0,10,13494.431043
10.0,10,13495.298979
-1.0,5,13495.661105
0.0,6,13496.100633
-0.841249,5,13496.403459
-2.0,4,13496.743597
9.0,9,13497.45254
0.0,6,13497.857902
-1.0,5,13498.299246
10.0,10,13498.914944
-2.0,4,13499.422508
-2.0,4,13499.726331
9.0,9,13500.326571
0.0,5,13500.820618
9.0,9,13501.337427
-0.841249,5,13501.926828
9.0,9,13503.108963
-1.0,5,13503.561711
0.0,6,13504.054273
0.0,5,13504.371913
10.0,10,13505.148819
-2.0,4,13505.553694
8.0,8,13506.036222
9.0,9,13506.512601
8.0,8,13507.255695
-1.57953,4,13507.744148
-0.299923,5,13508.166607
0.0,6,13508.818769
0.0,6,13509.170985
9.0,9,13509.971395
-1.0,5,13510.27292
9.0,9,13510.722755
0.0,6,13511.124048
0.0,6,13511.449964
-4.0,2,13511.655692
10.0,10,13512.502804
0.0,6,13512.874171
0.0,6,13513.36499
10.0,10,13513.852781
9.0,9,13514.479206
0.0,6,13514.962453
9.0,9,13515.712298
9.0,9,13516.516617
0.0,6,13516.865428
-1.0,5,13517.520692
-1.0,5,13517.867658
9.0,9,13518.541667
9.0,9,13519.151004
10.0,10,13520.099546
8.0,8,13520.585109
9.0,9,13521.349715
0.0,6,13521.775351
0.0,6,13522.227365
9.0,9,13522.926775
0.420014,6,13523.378832
9.0,9,13524.307144
9.0,9,13524.907286
0.0,6,13525.314336
0.0,6,13525.8407
9.0,9,13526.451819
9.0,9,13527.167874
0.0,6,13527.502702
-2.0,4,13527.734657
-1.0,5,13528.011762
-1.0,5,13528.452362
0.0,6,13528.81444
10.0,10,13529.628908
-0.57992,5,13529.873494
-1.0,5,13530.301194
10.0,10,13531.083224
-1.0,5,13531.34983
8.0,8,13531.890406
-0.57992,5,13532.457187
9.0,9,13533.179124
0.0,6,13533.623935
1.0,7,13534.113821
-1.0,5,13534.564235
-5.0,1,13534.67603
-1.57953,4,13534.902558
10.0,10,13535.613691
10.0,10,13536.632722
8.0,8,13537.354295
10.0,10,13538.670356
-1.0,4,13538.945232
10.0,10,13539.733297
-1.0,5,13540.140233
9.0,9,13540.787762
10.0,10,13541.618851
-1.0,5,13541.941874
9.0,9,13542.590847
8.0,8,13543.258888
-0.841249,5,13543.711712
-1.0,5,13544.057968
10.0,10,13544.86479
9.0,9,13545.416941
0.0,5,13545.832965
10.0,10,13546.624845
-2.0,4,13547.071588
0.0,6,13547.474622
10.0,10,13548.141527
0.0,5,13548.481428
8.0,8,13549.363997
-1.0,5,13549.766782
0.0,6,13550.406706
1.0,6,13550.907163
9.0,9,13551.656936
0.0,6,13552.108827
0.0,6,13552.479562
-5.0,1,13552.616782
10.0,10,13553.658006
10.0,10,13554.301496
9.0,9,13554.879115
10.0,10,13555.700349
0.0,6,13556.315558
9.0,9,13557.001932
-1.0,5,13557.475143
0.0,6,13558.034417
9.0,9,13558.667315
-1.0,5,13559.076294
-1.0,5,13559.675307
9.0,9,13560.370499
-1.0,5,13560.71023
0.0,6,13561.24098
10.0,10,13562.421551
10.0,10,13563.035232
10.0,10,13563.950401
-0.841249,5,13564.217734
0.420014,6,13564.758859
-2.0,4,13565.048228
0.0,6,13567.694685
9.0,9,13568.628014
-2.0,4,13568.971785
9.0,9,13569.660212
0.0,5,13569.880572
-1.0,4,13570.201701
0.0,6,13570.548143
-1.0,4,13570.757336
9.0,9,13571.423754
-1.0,5,13571.878018
10.0,10,13572.620177
0.0,6,13573.188862
8.0,8,13573.741145
0.0,6,13574.335462
-1.0,5,13574.687804
0.0,6,13575.140301
-1.0,5,13575.599561
9.0,9,13576.319558
0.0,6,13576.832043
9.0,9,13577.322027
-1.0,5,13577.776601
-2.0,4,13578.095294
9.0,9,13578.710841
9.0,9,13579.702804
9.0,9,13580.339297
0.0,6,13581.011545
-5.0,1,13581.184275
0.0,6,13581.692123
9.0,9,13582.338989
-1.0,5,13582.812887
9.0,9,13583.454634
10.0,10,13584.1068
9.0,9,13584.952162
-1.0,5,13585.334081
0.0,6,13585.83678
9.0,9,13586.534818
-0.57992,5,13586.82993
-5.0,1,13587.020005
9.0,9,13587.717736
9.0,9,13588.339859
9.0,9,13588.97806
10.0,10,13589.791879
0.0,5,13590.203742
9.0,9,13590.61893
9.0,9,13591.377112
9.0,9,13592.227714
-1.57953,4,13592.554199
9.0,9,13593.1907
9.0,9,13593.754098
0.0,6,13594.028857
9.0,9,13594.791036
-2.0,4,13595.102864
10.0,10,13596.374745
0.0,5,13596.736376
10.0,10,13597.184777
8.0,8,13597.993552
0.0,6,13598.46285
-2.0,4,13598.851813
-0.57992,5,13599.127524
10.0,10,13600.10489
10.0,10,13600.668112
9.0,9,13601.047237
10.0,10,13602.102566
9.0,9,13602.770876
9.0,9,13603.840358
8.0,8,13604.472515
8.0,8,13605.183915
9.0,9,13605.794378
10.0,10,13606.351023
-1.84084,4,13606.55631
10.0,10,13607.649884
9.0,9,13608.462694
0.0,6,13608.725447
9.0,9,13609.419513
0.0,6,13610.057811
10.0,10,13611.095832
-1.0,5,13611.569087
9.0,9,13612.155493
10.0,10,13612.761989
0.0,6,13613.256778
-1.0,5,13613.662075
0.0,6,13614.222045
11.0,11,13615.060615
0.0,5,13615.581984
-2.0,4,13615.881552
-5.0,1,13616.060306
0.0,6,13616.605063
-1.0,5,13617.067985
8.0,8,13617.7567
9.0,9,13618.545249
11.0,11,13619.796924
0.0,5,13620.10658
-1.0,5,13620.519331
0.0,6,13621.057822
-2.0,4,13621.249058
9.0,9,13622.276911
0.0,6,13622.782874
8.0,8,13623.45965
-0.299923,5,13623.723864
0.0,6,13624.252852
3.0,9,13625.140609
0.0,6,13625.790026
9.0,9,13626.407555
10.0,10,13627.331798
9.0,9,13628.109147
9.0,9,13628.82522
9.0,9,13629.257423
10.0,10,13629.903335
9.0,9,13630.845779
10.0,10,13631.766752
10.0,10,13632.682495
-1.0,5,13633.132129
-1.0,5,13633.664998
9.0,9,13634.456987
0.0,6,13635.013619
9.0,9,13635.427655
0.420014,6,13635.916004
0.0,6,13636.296117
9.0,9,13636.78451
9.0,9,13637.565999
10.0,10,13638.583189
9.0,9,13639.22138
-1.0,5,13639.693815
-1.0,5,13640.107969
9.0,9,13640.782296
9.0,9,13641.609319
0.420014,6,13642.101932
9.0,9,13642.637539
1.0,7,13642.90392
9.0,9,13643.387242
-1.0,5,13643.828052
-1.0,5,13644.117587
0.0,6,13644.52617
10.0,10,13645.565993
-0.57992,5,13646.001077
-2.0,4,13646.358322
9.0,9,13647.034917
10.0,10,13647.91377
8.0,8,13648.537532
-1.57953,4,13648.799416
9.0,9,13649.417238
9.0,9,13652.177234
9.0,9,13652.995751
9.0,9,13653.953829
-1.0,5,13654.291461
9.0,9,13654.647466
9.0,9,13655.512636
-1.0,5,13656.210808
10.0,10,13656.853428
9.0,9,13657.637278
9.0,9,13658.479566
9.0,9,13658.862017
9.0,9,13659.763689
8.0,8,13660.52014
10.0,10,13661.105765
8.0,8,13661.551728
-2.0,4,13662.015885
9.0,9,13662.498225
9.0,9,13663.153405
9.0,9,13663.579118
-1.0,5,13663.899595
-1.0,5,13664.391933
0.0,6,13664.779647
9.0,9,13665.584126
9.0,9,13666.696471
1.0,7,13667.387584
9.0,9,13668.028227
9.0,9,13668.567069
8.0,8,13669.394942
9.0,9,13669.934174
0.0,5,13670.24259
10.0,10,13670.955009
10.0,10,13671.709204
9.0,9,13672.857948
-1.0,5,13673.116484
9.0,9,13673.887052
9.0,9,13674.831643
-1.0,5,13675.134329
9.0,9,13675.752867
9.0,9,13676.493064
-1.0,5,13676.86541
0.700013,6,13677.138091
0.420014,6,13677.683206
9.0,9,13678.275
9.0,9,13678.855552
-1.0,5,13679.389702
3.0,9,13680.159946
9.0,9,13680.670985
-2.0,4,13680.901311
-1.0,5,13681.407864
0.0,6,13681.845438
-2.0,4,13682.196558
9.0,9,13682.709868
0.0,6,13683.249347
9.0,9,13684.225055
9.0,9,13684.994421
9.0,9,13685.734709
9.0,9,13686.232317
-1.0,5,13686.633629
9.0,9,13687.4482
-1.0,5,13687.76061
-1.0,5,13688.353853
9.0,9,13688.85462
1.0,7,13689.281876
10.0,10,13689.865147
-1.0,5,13690.28263
10.0,10,13690.782216
9.0,9,13691.39923
-4.0,2,13691.621621
0.700013,6,13692.137951
0.0,6,13692.621476
-2.0,4,13692.986892
0.0,6,13693.51669
10.0,10,13694.472754
0.0,6,13695.150195
-1.0,5,13695.399578
10.0,10,13696.170017
9.0,9,13696.985624
9.0,9,13697.554929
9.0,9,13698.313491
9.0,9,13699.024016
-1.0,5,13699.437335
0.0,6,13699.96467
9.0,9,13700.676575
9.0,9,13701.583684
0.0,6,13702.130747
0.0,6,13702.545353
-1.0,5,13702.883102
9.0,9,13703.593557
-1.0,5,13703.881384
1.420002,7,13704.46656
7.0,7,13705.063915
0.0,6,13705.3159
10.0,10,13706.085221
9.0,9,13706.8798
9.0,9,13707.383451
-0.299923,5,13707.650619
-1.0,4,13708.019203
-1.84084,4,13708.372577
10.0,10,13709.288056
10.0,10,13710.17453
-2.0,4,13710.505178
0.0,5,13710.68768
0.158681,6,13711.135658
0.0,6,13711.549794
9.0,9,13712.487776
-1.0,5,13713.039418
-1.57953,4,13713.292771
10.0,10,13713.919108
9.0,9,13714.567926
0.158681,6,13714.853708
0.0,6,13715.307453
10.0,10,13716.127716
9.0,9,13716.677797
4.0,5,13717.14742
-0.57992,5,13717.459754
0.0,5,13718.004375
10.0,10,13718.916085
10.0,10,13719.813757
0.0,6,13720.603048
9.0,9,13721.717286
9.0,9,13722.295772
9.0,9,13722.901087
0.0,6,13723.26384
10.0,10,13724.289719
10.0,10,13725.247886
-0.841249,5,13725.589061
-1.0,5,13726.078041
10.0,10,13726.835923
9.0,9,13727.492586
-1.0,5,13727.814358
-2.0,4,13728.113028
-2.0,4,13728.542789
0.0,6,13728.973145
10.0,10,13729.537784
0.0,6,13730.072551
11.0,11,13730.812228
-2.0,4,13731.056407
9.0,9,13731.747645
7.0,7,13732.340731
10.0,10,13735.552417
9.0,9,13736.236433
0.0,6,13736.619843
-2.0,4,13737.04195
9.0,9,13737.695575
10.0,10,13738.425084
10.0,10,13739.197952
0.0,6,13739.740824
0.0,6,13740.134901
9.0,9,13740.651404
-1.0,5,13741.078155
-1.0,5,13741.66944
3.0,9,13742.455782
1.0,7,13742.709041
8.0,8,13743.317542
8.0,8,13744.042755
10.0,10,13745.071755
9.0,9,13745.725534
-4.0,2,13745.913273
0.0,5,13746.304301
9.0,9,13747.251949
9.0,9,13747.506554
8.0,8,13748.21064
-0.841249,5,13748.772168
-2.0,4,13749.31391
10.0,10,13749.971047
0.0,5,13750.459899
-1.84084,4,13750.709724
0.0,6,13750.991534
-0.57992,5,13751.281559
-1.0,5,13751.642538
9.0,9,13752.432801
9.0,9,13753.040785
9.0,9,13753.653262
9.0,9,13754.53101
9.0,9,13755.077159
9.0,9,13755.775163
8.0,8,13756.371486
0.0,6,13756.809505
9.0,9,13757.616222
0.0,6,13757.907259
-2.0,4,13758.21862
-1.0,5,13758.72911
9.0,9,13759.396943
0.0,6,13759.956182
10.0,10,13760.79213
-1.299552,4,13761.047451
-0.299923,5,13761.20611
9.0,9,13761.665301
0.0,6,13762.21976
1.0,7,13762.870965
-1.84084,4,13763.244263
0.0,5,13763.612146
-2.0,4,13763.82393
9.0,9,13764.68958
-1.0,5,13765.089168
0.0,6,13765.601358
0.0,6,13765.985467
-1.0,5,13766.422667
-5.0,1,13766.592507
9.0,9,13767.156192
0.0,5,13767.563026
0.0,6,13768.045856
0.0,6,13768.275733
9.0,9,13768.988013
-1.299552,4,13769.420838
0.0,6,13769.907915
0.0,6,13770.24731
0.0,6,13770.778357
0.0,6,13771.352744
-1.0,5,13771.863308
-1.0,4,13772.226524
0.0,6,13772.733393
10.0,10,13773.49413
9.0,9,13773.813879
9.0,9,13774.629022
0.0,6,13775.151956
10.0,10,13776.122966
0.0,6,13776.649505
1.0,7,13777.505184
9.0,9,13778.285328
10.0,10,13779.003582
0.0,6,13779.329062
9.0,9,13780.259917
0.0,6,13780.510665
-1.0,5,13781.00501
0.158681,6,13781.48097
1.0,7,13781.97932
8.0,8,13782.562622
9.0,9,13783.181254
-0.299923,5,13783.536353
-1.0,5,13784.075
-0.299923,5,13784.294814
0.0,6,13784.773681
10.0,10,13786.172814
0.0,6,13786.783156
-1.0,5,13787.162747
10.0,10,13788.147261
9.0,9,13789.077827
8.0,8,13789.724548
9.0,9,13790.906075
1.0,7,13791.276464
-1.0,5,13791.83777
0.0,5,13792.038104
-1.57953,4,13792.405789
9.0,9,13793.139597
-5.0,1,13793.281425
8.0,8,13793.695778
-2.0,4,13793.957887
8.0,8,13794.812087
9.0,9,13795.553911
0.0,6,13795.952874
9.0,9,13796.644417
9.0,9,13797.211722
0.0,6,13797.727474
10.0,10,13798.461736
0.0,6,13798.921144
9.0,9,13799.865491
3.0,9,13800.859856
9.0,9,13801.571817
0.0,5,13801.920495
10.0,10,13802.507215
-1.57953,4,13802.97773
9.0,9,13803.671287
3.0,9,13803.989131
9.0,9,13804.909626
-1.0,5,13805.340836
9.0,9,13805.977885
10.0,10,13806.929732
10.0,10,13807.643411
9.0,9,13808.293762
9.0,9,13808.967727
9.0,9,13809.633331
0.0,6,13809.989132
0.0,5,13810.317644
10.0,10,13811.107068
8.0,8,13811.4205
-1.0,5,13811.9038
9.0,9,13812.553563
9.0,9,13813.253993
-2.0,4,13813.687611
9.0,9,13814.390469
-0.299923,5,13814.53418
8.0,8,13815.119684
9.0,9,13815.886111
0.0,6,13818.403761
9.0,9,13818.810903
9.0,9,13819.677694
0.0,6,13820.06448
-2.0,4,13820.455332
9.0,9,13821.134244
10.0,10,13821.652535
-1.0,5,13822.149403
10.0,10,13822.718028
10.0,10,13823.260764
0.0,6,13823.729242
10.0,10,13824.5161
9.0,9,13825.158211
-1.0,5,13825.749149
9.0,9,13826.417707
0.0,6,13826.865705
10.0,10,13827.647648
10.0,10,13828.808401
10.0,10,13829.629501
9.0,9,13830.128502
0.0,6,13830.383599
0.0,6,13830.701224
9.0,9,13831.410391
8.0,8,13831.878187
-2.0,4,13832.178042
10.0,10,13832.936
-1.57953,4,13833.104757
0.0,6,13833.515877
9.0,9,13834.319342
0.0,6,13834.556176
9.0,9,13835.126589
9.0,9,13835.818009
2.0,8,13836.593503
-1.299552,4,13836.964384
0.0,6,13837.445551
1.0,7,13838.029984
-2.0,4,13838.469213
-1.0,5,13838.774672
9.0,9,13839.411651
10.0,10,13840.393312
10.0,10,13841.203187
9.0,9,13841.983611
8.0,8,13842.824081
0.0,6,13843.208358
9.0,9,13843.783022
0.0,6,13844.354782
9.0,9,13845.07011
9.0,9,13845.651318
2.0,8,13846.21818
-1.0,4,13846.579798
9.0,9,13847.21648
8.0,8,13847.735307
1.0,7,13848.040649
10.0,10,13849.051773
3.7,9,13849.720267
10.0,10,13850.637017
9.0,9,13851.654
9.0,9,13852.165885
9.0,9,13853.173938
9.0,9,13853.87223
0.0,6,13854.47184
9.0,9,13855.372649
10.0,10,13856.25471
10.0,10,13856.917244
8.0,8,13857.387068
0.0,6,13857.61093
9.0,9,13858.364757
-1.0,5,13858.774912
-1.57953,4,13859.085848
10.0,10,13859.822506
0.700013,6,13860.337049
9.0,9,13861.319609
-1.0,5,13861.630282
-1.0,5,13862.118465
10.0,10,13862.760921
10.0,10,13863.724069
1.0,7,13864.250242
9.0,9,13864.684289
-0.57992,5,13865.214437
10.0,10,13866.206857
0.0,6,13866.603557
10.0,10,13867.666968
0.0,6,13868.025034
-1.0,5,13868.351849
8.0,8,13868.809245
9.0,9,13869.591111
9.0,9,13870.430585
0.0,6,13870.933668
-2.0,4,13871.230427
9.0,9,13872.02447
0.0,6,13872.389645
9.0,9,13873.044723
-1.0,5,13873.337568
1.0,6,13873.907057
-1.0,5,13874.19057
-1.0,5,13874.600675
10.0,10,13875.417473
9.0,9,13875.961403
-0.299923,5,13876.123329
9.0,9,13876.921665
0.0,6,13877.417244
10.0,10,13878.215341
-2.0,4,13878.495786
0.0,6,13879.037436
-1.0,5,13879.510798
-0.841249,5,13879.822492
10.0,10,13880.510499
-1.0,5,13881.036001
0.0,5,13881.547794
9.0,9,13882.273485
-1.0,5,13882.676335
10.0,10,13883.262875
0.700013,6,13883.904314
9.0,9,13884.407878
9.0,9,13885.02422
1.700002,7,13885.556881
9.0,9,13886.144677
9.0,9,13886.83793
9.0,9,13887.602053
1.0,7,13888.210114
10.0,10,13889.031649
-1.0,5,13889.591324
9.0,9,13890.120142
-1.0,5,13890.436761
9.0,9,13891.033383
9.0,9,13891.693496
0.0,6,13892.136062
9.0,9,13892.893508
10.0,10,13893.616737
9.0,9,13894.483279
9.0,9,13895.505037
-1.0,5,13896.05054
9.0,9,13896.782066
0.0,6,13897.288226
-1.84084,4,13897.750916
9.0,9,13900.705244
9.0,9,13901.15823
9.0,9,13901.958158
-0.57992,5,13902.478373
9.0,9,13903.235371
-1.0,5,13903.615351
9.0,9,13904.033929
10.0,10,13904.758213
0.0,6,13905.194969
9.0,9,13906.18938
-2.0,4,13906.420969
-1.0,5,13906.834459
9.0,9,13907.716733
-1.299552,4,13907.973165
0.0,6,13908.287956
9.0,9,13909.105889
9.0,9,13909.767648
-1.0,5,13910.097574
10.0,10,13910.885762
0.158681,6,13911.510219
-2.577249,3,13911.856398
10.0,10,13912.631171
10.0,10,13913.154223
9.0,9,13914.079572
9.0,9,13914.892544
0.0,6,13915.470678
10.0,10,13916.240902
0.0,6,13916.696091
0.0,6,13917.070927
10.0,10,13918.019149
0.0,6,13918.493423
-5.0,1,13918.680174
0.0,6,13919.126319
8.0,8,13919.751036
9.0,9,13920.432855
0.420014,6,13920.88987
9.0,9,13921.510537
-2.0,4,13922.014091
4.0,5,13922.352646
8.0,8,13923.184189
-2.0,4,13923.448127
10.0,10,13924.265889
9.0,9,13925.067342
8.0,8,13926.002395
0.0,6,13926.474456
9.0,9,13927.011159
10.0,10,13927.934191
-2.0,4,13928.158617
0.0,6,13928.562414
9.0,9,13929.318059
0.0,6,13929.744874
9.0,9,13930.379918
-1.0,5,13930.99461
-1.0,5,13931.329771
10.0,10,13932.184854
9.0,9,13932.931168
0.0,6,13933.353307
0.0,6,13933.887643
0.0,6,13934.291685
-0.841249,5,13934.77696
0.0,6,13935.117992
0.0,5,13935.474176
0.0,6,13935.807675
-1.84084,4,13936.206861
-0.57992,5,13936.629599
0.0,6,13937.04118
-1.0,5,13937.448502
8.0,8,13937.970655
9.0,9,13938.846439
9.0,9,13939.497025
10.0,10,13940.283783
-0.841249,5,13940.74125
9.0,9,13941.787518
10.0,10,13942.424865
0.0,6,13942.82212
-3.0,3,13943.085231
9.0,9,13943.8515
-1.84084,4,13944.138653
9.0,9,13944.862662
10.0,10,13945.262633
9.0,9,13946.268269
-1.0,5,13946.626182
1.0,7,13947.337669
9.0,9,13947.70577
0.0,5,13948.039735
8.0,8,13948.596322
9.0,9,13949.327185
9.0,9,13949.82382
-1.0,5,13950.161749
9.0,9,13950.725467
9.0,9,13951.475133
-2.0,4,13951.833531
9.0,9,13952.732007
9.0,9,13953.306383
-0.57992,5,13953.605917
9.0,9,13953.951092
0.0,6,13954.537997
-1.0,5,13954.8777
-1.0,5,13955.272654
9.0,9,13955.987422
-2.0,4,13956.320414
9.0,9,13956.893206
-0.841249,5,13957.338684
9.0,9,13957.856924
8.0,8,13958.370163
10.0,10,13959.289503
9.0,9,13959.959175
9.0,9,13960.635288
1.0,7,13961.227963
-4.0,2,13961.485095
0.0,6,13961.802091
9.0,9,13962.610775
10.0,10,13963.253324
10.0,10,13964.036668
-0.841249,5,13964.760096
9.0,9,13965.426423
0.420014,6,13965.841367
10.0,10,13966.496106
0.0,6,13966.884057
9.0,9,13967.671666
-1.0,5,13968.059606
-1.84084,4,13968.365917
9.0,9,13969.134662
9.0,9,13969.690795
-1.0,5,13970.011404
0.0,6,13970.425402
0.0,6,13970.898125
9.0,9,13971.580736
9.0,9,13972.55761
0.0,6,13972.96084
10.0,10,13973.725688
9.0,9,13974.595173
-5.0,1,13974.703433
9.0,9,13975.541843
0.0,5,13976.09972
2.7,8,13976.742326
0.0,6,13977.142246
9.0,9,13977.697942
9.0,9,13978.051795
9.0,9,13978.857476
9.0,9,13979.608186
0.0,6,13979.927682
-1.0,5,13980.476669
9.0,9,13983.212584
8.0,8,13983.724861
0.0,6,13984.312344
0.0,6,13984.909751
-2.0,4,13985.310895
9.0,9,13986.012675
-1.0,5,13986.389235
10.0,10,13986.94208
9.0,9,13987.412331
0.420014,6,13987.861478
0.0,5,13988.450686
-1.299552,4,13988.76753
2.0,8,13989.207638
-1.0,5,13989.56519
9.0,9,13990.069215
0.0,5,13990.621588
0.0,6,13991.0052
-2.0,4,13991.476149
-2.0,4,13991.807515
0.0,6,13992.322071
11.0,11,13992.964528
10.0,10,13994.185787
9.0,9,13994.460497
9.0,9,13994.891474
10.0,10,13995.542344
9.0,9,13996.255502
9.0,9,13996.838455
-2.0,4,13997.350555
0.0,6,13997.789432
9.0,9,13998.612381
9.0,9,13999.396366
10.0,10,13999.935192
-1.0,5,14000.340475
0.0,5,14000.624309
-1.0,5,14001.231017
10.0,10,14001.917665
0.0,6,14002.533257
0.0,6,14002.796107
9.0,9,14003.498009
0.0,6,14004.068504
9.0,9,14004.719517
10.0,10,14005.62751
9.0,9,14006.250429
10.0,10,14006.971806
0.0,6,14007.509498
0.0,6,14008.075331
-1.0,5,14008.490614
-2.0,4,14008.796546
0.0,6,14009.267403
9.0,9,14009.640465
0.0,6,14010.019283
-0.57992,5,14010.534359
-1.0,5,14010.935197
1.0,7,14011.426413
0.0,6,14011.986231
9.0,9,14012.532314
-1.0,5,14012.874645
10.0,10,14013.851785
-2.0,4,14014.216729
-0.57992,5,14014.508692
9.0,9,14015.046645
0.0,6,14015.630214
-2.0,4,14015.913024
9.0,9,14016.878517
0.700013,6,14017.183483
3.0,9,14017.956884
-2.0,4,14018.516524
10.0,10,14019.407215
1.0,7,14019.943474
10.0,10,14020.455424
9.0,9,14021.100567
2.0,7,14021.592872
10.0,10,14022.327409
10.0,10,14022.873665
9.0,9,14023.31813
1.0,7,14023.935616
-1.0,5,14024.465088
0.0,6,14024.87009
9.0,9,14025.601939
9.0,9,14026.023757
9.0,9,14026.613993
9.0,9,14027.343529
0.0,6,14027.926679
9.0,9,14028.707151
10.0,10,14029.757664
-1.0,5,14030.005076
-2.0,4,14030.395826
10.0,10,14031.225089
0.420014,6,14031.638059
10.0,10,14032.482176
9.0,9,14033.403987
10.0,10,14034.154992
0.0,6,14034.573845
-0.841249,5,14034.964327
0.0,6,14035.588115
9.0,9,14036.484297
10.0,10,14037.236047
9.0,9,14037.822551
9.0,9,14038.342001
3.0,8,14039.067102
2.0,8,14039.687549
-5.0,1,14039.883238
-0.841249,5,14040.232949
0.0,6,14040.702507
8.0,8,14041.210509
0.0,6,14041.655109
10.0,10,14042.474214
-2.0,4,14042.763637
2.0,8,14043.378457
10.0,10,14044.029788
-1.0,5,14044.415634
9.0,9,14045.072925
0.0,6,14045.531448
