#{"t_start": 1763088224.302677, "env_id": "intersection-v1"}
r,l,t
-1.0,4,13793.819808
6.0,12,13794.944162
-1.0,5,13795.328304
0.0,6,13795.588578
-1.0,5,13795.872867
9.0,9,13796.71721
10.0,10,13797.570356
-1.0,5,13798.016766
9.0,9,13798.491598
1.0,6,13798.832048
-1.0,5,13799.144886
1.0,7,13799.458455
9.0,9,13800.275139
10.0,10,13800.958809
0.420014,6,13801.48128
-1.0,5,13801.955071
8.0,8,13802.27002
8.0,8,13803.027099
0.0,6,13803.306787
1.158669,7,13803.887491
-1.0,5,13804.289678
-1.0,5,13804.773125
3.0,9,13805.622872
0.0,6,13806.114455
-2.577249,3,13806.321432
10.0,10,13807.232677
0.0,6,13807.584709
-1.84084,4,13807.957961
0.0,6,13808.455326
-4.0,2,13808.680161
8.0,8,13809.070622
6.0,11,13809.683765
10.0,10,13811.667871
2.0,8,13812.142614
-1.0,5,13812.677678
-1.84084,4,13813.05729
9.0,9,13813.480976
9.0,9,13814.003702
0.0,6,13814.411892
10.0,10,13815.492543
9.0,9,13816.227292
0.0,6,13816.8658
8.0,11,13817.4233
9.0,9,13818.033656
10.0,10,13818.533016
0.0,6,13818.828277
9.0,9,13819.601012
0.420014,6,13820.175928
9.0,9,13820.607078
1.0,7,13821.046818
8.0,8,13821.554138
9.0,9,13822.15648
10.0,10,13822.942222
9.0,9,13823.606534
-1.0,5,13824.082155
9.0,9,13824.891598
9.0,9,13825.61863
9.0,9,13826.070872
-0.299923,5,13826.371694
9.0,9,13827.133172
9.0,9,13827.892199
9.0,9,13828.609525
10.0,10,13829.247457
9.0,9,13830.055292
0.0,6,13830.620843
10.0,10,13831.069109
1.0,6,13831.396749
0.0,6,13831.841655
0.0,5,13832.255561
0.0,6,13832.64495
0.0,6,13833.226785
0.0,6,13833.706739
-0.299923,5,13834.089633
9.0,9,13834.757439
10.0,10,13835.305081
9.0,9,13835.78833
10.0,10,13836.703435
9.0,9,13837.160678
9.0,9,13838.07286
4.0,13,13839.083195
0.0,6,13839.698853
-5.0,1,13839.83198
-1.0,5,13840.082225
9.0,9,13840.795328
0.0,6,13841.268082
10.0,10,13841.955597
1.0,7,13842.339882
-1.0,5,13842.884186
-1.0,5,13843.131017
10.0,10,13843.836577
0.420014,6,13844.303798
0.0,6,13844.66661
0.0,6,13845.246988
1.0,7,13845.899596
-1.0,5,13846.382845
0.0,6,13847.020095
0.0,6,13847.309601
0.0,6,13847.767153
9.0,9,13848.192147
9.0,9,13849.013382
9.0,9,13851.077591
-1.0,5,13851.353133
0.0,6,13851.854363
-1.0,5,13852.296835
-0.57992,5,13852.764735
0.0,6,13853.104841
8.0,8,13853.614477
9.0,9,13854.465538
9.0,9,13855.130235
0.0,6,13855.510788
-2.0,4,13855.936684
9.0,9,13856.344125
9.0,9,13856.97276
1.0,7,13857.372298
0.0,6,13857.910697
9.0,9,13858.363211
9.0,9,13859.087225
8.0,8,13859.531866
10.0,10,13860.030361
9.0,9,13860.193795
9.0,9,13861.123941
0.0,6,13861.504443
9.0,9,13861.938023
10.0,10,13862.801518
10.0,10,13863.461046
10.0,10,13863.993845
9.0,9,13864.781884
-1.0,5,13864.995012
9.0,9,13865.545519
11.0,11,13866.413118
0.0,5,13866.821054
-2.0,3,13867.126936
9.0,9,13867.582959
9.0,9,13868.066809
9.0,9,13868.858084
0.700013,6,13869.407634
-0.299923,5,13869.841467
9.0,9,13870.524475
9.0,9,13871.156824
0.700013,6,13871.585063
-0.841249,5,13871.904273
1.0,7,13872.28191
-1.0,5,13872.674175
0.0,6,13873.090887
0.0,6,13873.558533
1.0,6,13874.06403
-1.0,5,13874.285592
10.0,10,13874.595356
-2.0,4,13874.96664
9.0,9,13875.519139
9.0,9,13876.296554
1.0,6,13876.588545
9.0,9,13877.122673
-0.299923,5,13877.399648
1.0,6,13877.79955
10.0,10,13878.824744
-1.0,5,13879.141976
0.0,5,13879.540008
9.0,9,13880.132396
-0.299923,5,13880.526948
-1.0,5,13880.77183
8.0,8,13881.280172
9.0,9,13881.828483
5.0,12,13882.423132
9.0,10,13882.975532
8.0,8,13883.553962
10.0,10,13884.202363
-0.299923,5,13884.605357
9.0,9,13885.505536
-0.57992,5,13887.211063
1.0,7,13887.737966
10.0,10,13888.671798
9.0,9,13889.099237
-2.0,4,13889.386849
9.0,9,13889.679773
-1.0,5,13890.210669
-2.0,4,13890.514109
9.0,9,13891.076569
0.0,6,13891.387228
8.0,8,13891.840088
0.0,6,13892.253057
10.0,10,13893.26143
9.0,9,13894.063986
10.0,10,13894.722709
3.0,13,13895.360945
0.0,5,13895.703714
9.0,9,13896.242172
0.0,6,13896.88753
9.0,9,13897.355005
0.0,6,13897.704312
-2.0,4,13898.107323
-2.0,4,13898.485148
10.0,10,13899.119792
10.0,10,13899.758667
0.0,6,13900.029346
-1.0,5,13900.37317
0.0,6,13900.826936
9.0,9,13901.258166
9.0,9,13902.100381
0.0,6,13902.683568
10.0,10,13903.418127
0.0,6,13903.967032
8.0,8,13904.392222
9.0,9,13905.154715
9.0,9,13905.953981
0.0,6,13906.211523
0.0,6,13906.603887
-2.0,4,13906.889181
0.0,6,13907.448428
9.0,9,13908.03307
0.0,6,13908.476614
0.0,5,13908.95063
-1.299552,4,13909.342795
10.0,10,13909.871442
9.0,9,13910.682005
10.0,10,13911.468428
10.0,10,13912.315629
10.0,10,13913.117158
-2.0,6,13913.527929
9.0,9,13914.319159
9.0,9,13914.823618
0.0,6,13915.112975
1.0,6,13915.605448
-2.0,4,13915.858454
-1.0,5,13916.113498
-1.0,5,13916.602753
0.0,6,13916.909313
9.0,9,13917.561362
9.0,9,13918.17708
10.0,10,13919.046699
0.0,6,13919.545969
9.0,9,13920.222551
0.0,6,13920.973899
9.0,9,13921.737322
0.0,6,13922.279446
10.0,10,13922.704236
9.0,9,13923.22892
8.0,8,13923.841315
-1.0,5,13925.664121
9.0,9,13926.220325
-1.0,5,13926.549108
-1.0,5,13927.055586
0.0,6,13927.437698
9.0,9,13928.232708
0.0,6,13928.883204
0.0,6,13929.172809
0.0,6,13929.775377
-1.0,5,13929.966932
-1.57953,4,13930.353251
9.0,9,13931.200918
1.0,7,13931.768916
10.0,10,13932.201438
10.0,10,13933.143548
-2.0,4,13933.515481
-1.0,5,13933.72004
7.538963,11,13934.37009
0.0,6,13934.802912
-1.0,5,13935.16298
9.0,9,13935.794149
-2.0,5,13936.314724
9.0,9,13936.984627
0.0,6,13937.369753
9.0,9,13937.858674
0.0,6,13938.173734
-1.0,5,13938.432097
0.0,6,13938.742483
9.0,9,13939.616887
10.0,10,13940.249331
9.0,9,13940.949358
9.0,9,13941.412547
-1.0,5,13941.691324
9.0,9,13942.441479
11.0,11,13943.280499
-1.0,5,13943.664761
0.0,6,13944.01564
9.0,9,13944.971473
-1.0,5,13945.325946
9.0,9,13945.931066
-0.57992,5,13946.313915
10.0,10,13947.091569
-1.0,5,13947.470912
9.0,9,13947.897723
9.0,9,13948.723783
10.0,10,13949.371408
9.0,9,13949.889112
9.0,9,13950.467046
0.0,6,13950.831103
9.0,9,13951.433748
9.0,9,13951.853748
9.0,9,13952.611485
9.0,9,13953.330361
9.0,9,13954.176973
9.0,9,13954.719742
-5.0,1,13954.836853
9.0,9,13955.764375
-1.0,5,13955.983031
0.0,6,13956.619499
8.0,8,13957.209607
9.0,9,13957.626714
0.158681,6,13957.815815
10.0,10,13958.490552
9.0,9,13959.142443
9.0,9,13959.536765
0.0,6,13960.004173
-5.0,1,13960.183167
0.0,5,13960.477844
0.0,6,13960.973794
9.0,9,13961.463411
-0.299923,5,13963.411771
0.0,6,13963.900338
9.0,9,13964.81422
0.0,6,13965.375861
9.0,9,13966.146904
10.0,10,13967.111156
0.0,6,13967.688314
9.0,9,13968.528704
0.0,5,13968.908912
10.0,10,13969.930972
9.0,9,13970.849759
9.0,9,13971.445345
9.0,9,13972.189528
10.0,10,13973.247585
0.0,6,13973.872158
9.0,9,13974.854981
10.0,10,13975.913111
0.0,6,13976.170845
5.0,13,13977.421966
9.0,9,13978.05879
0.0,6,13978.672839
1.0,6,13979.172255
-5.0,1,13979.363378
1.0,7,13979.949321
10.0,10,13980.708069
9.0,9,13981.547083
0.0,6,13981.976544
0.0,6,13982.357943
0.0,6,13982.841642
0.0,6,13983.470588
-1.0,5,13984.012819
9.0,9,13984.429811
9.0,9,13985.173931
4.0,10,13985.785918
9.0,9,13986.310335
9.0,9,13987.193288
10.0,10,13987.62914
10.0,10,13988.352134
0.0,6,13989.031715
-0.57992,5,13989.384756
-1.0,5,13989.873837
9.0,9,13990.48104
9.0,9,13990.965236
9.0,9,13991.587024
-2.0,4,13991.914129
7.0,13,13993.001299
-1.299552,4,13993.223211
10.0,10,13993.950922
0.0,6,13994.512969
11.0,11,13995.947919
9.0,9,13997.068779
10.0,10,13997.698834
-1.0,4,13998.164722
-0.299923,5,13998.554698
-1.0,5,13998.994488
10.0,10,14000.283648
10.0,10,14000.918179
0.0,6,14001.285245
10.0,10,14002.276622
10.0,10,14002.630163
-2.0,4,14002.756791
9.0,9,14003.538196
9.0,9,14004.212664
8.0,8,14005.02849
0.0,6,14005.436996
0.700013,6,14005.731186
9.0,9,14008.030462
-1.0,5,14008.559389
-1.0,5,14008.918122
0.0,6,14009.258626
10.0,10,14009.742019
9.0,9,14010.440912
0.0,6,14010.915894
-2.0,5,14011.311349
0.0,5,14011.762056
10.0,10,14012.329513
-1.57953,4,14012.765476
0.158681,6,14013.275068
0.0,6,14013.818657
10.0,10,14014.958322
0.0,6,14015.533437
10.0,10,14015.939388
-1.0,5,14016.156629
10.0,10,14016.854743
7.0,11,14017.562931
0.0,6,14018.019803
-1.0,5,14018.519506
9.0,9,14019.004884
-1.0,5,14019.490277
0.0,6,14020.158933
-1.0,5,14020.631891
9.0,9,14021.403099
9.0,9,14022.085424
10.0,10,14022.880923
9.0,9,14023.417736
-1.0,5,14023.928834
2.0,8,14024.509654
-1.0,5,14024.952396
9.0,9,14025.558867
9.0,9,14026.229341
9.0,9,14026.830888
9.0,9,14027.655679
9.0,9,14028.263998
-1.299552,4,14028.545441
-1.299552,4,14028.82469
0.0,5,14029.292036
9.0,9,14030.307194
10.0,10,14030.795666
10.0,10,14031.782579
9.0,9,14032.536599
9.0,9,14032.997749
0.0,5,14033.282818
0.0,6,14034.070655
9.0,9,14034.593026
-2.0,4,14034.968679
-1.299552,4,14035.302711
0.0,6,14035.763432
9.0,9,14036.365347
1.0,7,14036.972669
-1.0,5,14037.317677
9.0,9,14038.050576
10.0,10,14039.022201
9.0,9,14039.489179
9.0,9,14040.430724
0.0,6,14040.826846
9.0,9,14041.391105
10.0,10,14042.204669
9.0,9,14042.839984
9.0,9,14043.758427
-1.0,5,14044.136631
9.0,9,14044.780471
9.0,9,14045.492281
-0.299923,5,14045.734298
1.0,7,14046.618768
10.0,10,14047.419626
-1.0,5,14049.180731
0.0,5,14049.552568
-1.0,5,14049.983824
8.0,8,14050.385631
-1.0,5,14050.766515
9.0,9,14051.511459
-2.0,4,14051.918395
8.0,8,14052.743548
9.0,9,14053.124973
0.0,6,14053.459971
1.0,7,14053.823285
-1.0,5,14054.318652
0.0,6,14054.686561
9.0,9,14055.16514
10.0,10,14055.98107
-0.57992,5,14056.370543
10.0,10,14057.039765
10.0,10,14057.584454
4.55018,13,14058.461187
9.0,9,14059.203635
-2.0,4,14059.418825
9.0,9,14059.863867
0.420014,6,14060.332578
9.0,9,14060.601807
8.0,8,14060.949146
-1.0,5,14061.4629
0.0,6,14061.900509
-2.0,4,14062.087717
0.420014,6,14062.405047
8.0,9,14062.999892
-1.0,5,14063.515962
9.0,9,14064.365174
-0.841249,5,14064.756665
10.0,10,14065.666683
9.0,9,14065.988436
9.0,9,14066.533916
9.0,9,14066.954062
8.0,8,14067.466675
-1.0,5,14068.032452
0.420014,6,14068.334521
9.0,9,14069.203503
10.0,10,14070.050606
10.0,10,14070.598011
9.0,9,14071.262895
9.0,9,14071.961344
0.0,6,14072.457471
1.0,7,14072.995184
10.0,10,14073.749671
9.0,9,14074.13257
0.0,6,14074.654522
0.0,6,14075.022252
9.0,9,14075.545559
9.0,9,14076.244571
0.0,5,14076.534333
0.0,6,14076.975641
-1.0,5,14077.390173
11.0,11,14078.660107
-1.0,5,14078.960412
10.0,10,14079.995131
9.0,9,14080.420401
9.0,9,14081.166952
0.0,6,14081.668324
0.0,6,14082.28155
9.0,9,14083.007509
9.0,9,14083.652503
10.0,10,14084.007807
10.0,10,14084.678735
0.0,6,14085.31851
9.0,9,14087.081521
10.0,10,14087.765313
10.0,10,14088.305669
-1.0,5,14088.649761
9.0,9,14089.224072
9.0,9,14090.119753
7.552044,10,14090.827615
9.0,9,14091.535924
-1.0,5,14091.915044
9.0,9,14092.689162
9.0,9,14093.258923
9.0,9,14094.03135
-1.0,5,14094.453886
9.0,9,14094.9053
8.615844,10,14095.331917
9.0,9,14095.838764
0.0,6,14096.324022
9.0,9,14097.170537
0.0,6,14097.46702
0.0,6,14097.908917
9.0,9,14098.529159
0.0,6,14099.20369
10.0,10,14099.865119
1.0,7,14100.307449
-2.0,4,14100.725334
9.0,9,14101.455432
0.0,6,14101.830917
-1.84084,4,14102.018587
9.0,9,14103.053979
-1.0,5,14103.581
9.0,9,14104.378644
0.0,6,14104.797471
9.0,9,14105.240146
0.0,6,14105.799419
9.0,9,14106.401613
10.0,10,14106.87699
9.0,9,14107.44111
-1.57953,4,14107.700462
0.0,6,14108.288764
0.0,6,14108.645661
0.0,6,14109.048058
9.0,9,14110.155383
9.0,9,14110.572351
0.0,6,14110.917092
0.0,6,14111.406841
10.0,10,14112.186941
9.0,9,14112.495471
10.0,10,14113.35436
-1.0,5,14113.73245
9.0,9,14114.417468
9.0,9,14115.247623
-0.57992,5,14115.668725
9.0,9,14116.385323
9.0,9,14117.371078
9.0,9,14117.975456
-1.57953,4,14118.464673
-1.0,5,14118.827108
9.0,9,14119.475829
0.0,6,14119.940367
9.0,9,14120.478575
8.0,8,14120.906718
-1.0,6,14121.576979
10.0,10,14121.864385
9.0,9,14122.161218
1.0,7,14122.487416
9.0,9,14123.18889
-1.0,4,14123.464781
10.0,10,14125.678719
-1.0,5,14126.069057
9.0,9,14126.714734
0.0,6,14127.01508
8.0,8,14127.500696
9.0,9,14128.091173
9.0,9,14128.469527
-1.0,5,14128.712112
9.0,9,14129.181731
0.0,5,14129.495531
0.0,6,14129.807074
-2.0,4,14130.075197
0.0,5,14130.28756
0.158681,6,14130.705736
0.0,6,14131.031078
1.0,7,14131.428724
0.0,6,14131.688954
9.0,9,14132.323651
-1.0,5,14132.700549
9.0,9,14133.19883
-5.0,1,14133.307932
9.0,9,14133.764482
10.0,10,14134.730946
-1.0,5,14135.053795
10.0,10,14135.651403
9.0,9,14136.138999
0.700013,6,14136.530969
-1.299552,4,14136.895606
0.0,6,14137.331285
10.0,10,14137.914997
10.0,10,14138.564887
9.0,9,14139.267293
9.0,9,14139.746688
9.0,9,14140.279862
10.0,10,14140.635697
-1.0,5,14140.934206
9.0,9,14141.365146
9.0,9,14141.914718
10.0,10,14142.219038
10.0,10,14142.901163
10.0,10,14143.527304
-1.0,5,14143.886612
0.0,6,14144.188922
9.0,9,14144.893609
0.0,6,14145.25689
10.0,10,14145.813947
0.158681,6,14146.161297
-0.299923,5,14146.375324
9.0,9,14146.952485
10.0,10,14147.679654
10.0,10,14148.10243
0.0,6,14148.546559
9.0,9,14149.01151
8.617423,10,14149.650946
-1.0,5,14149.944747
9.0,9,14150.561218
10.0,10,14151.322152
8.0,8,14152.007974
8.0,8,14152.463938
7.0,9,14153.097593
9.0,9,14153.732487
0.0,6,14154.093693
9.0,9,14154.953271
9.0,9,14155.477174
9.0,9,14156.028072
-1.0,4,14156.287333
-1.0,5,14156.644194
10.0,10,14158.533461
1.0,7,14158.844798
9.0,9,14159.251737
0.0,6,14159.544846
9.0,9,14160.035266
8.0,8,14160.683134
8.0,8,14161.175643
9.0,9,14161.802265
0.0,6,14162.285072
10.0,10,14162.884209
9.0,9,14163.240582
-1.0,5,14163.615444
10.0,10,14164.22558
10.0,10,14164.850407
-1.0,5,14165.216782
0.0,6,14165.65053
9.0,9,14166.269316
0.0,6,14166.666708
0.0,5,14166.964024
9.0,9,14167.752897
3.0,13,14168.801888
10.0,10,14169.24505
9.0,9,14169.863327
-1.0,5,14170.092328
9.0,9,14170.699229
10.0,10,14171.328434
9.0,9,14171.790111
9.0,9,14172.334246
9.0,9,14172.694556
9.0,9,14173.171613
9.0,9,14173.988291
9.0,9,14174.466819
-0.299923,5,14174.796693
9.0,9,14175.43815
10.0,10,14176.274385
11.0,11,14176.744298
0.158681,6,14177.244929
9.0,9,14177.669409
9.0,9,14178.11095
9.0,9,14178.693014
8.0,8,14179.146887
-2.0,4,14179.563169
-1.299552,4,14179.743335
10.0,10,14180.160412
-2.0,4,14180.279046
10.0,10,14180.847519
-1.0,5,14181.234027
-1.0,5,14181.584144
8.0,8,14182.135705
1.0,7,14182.390678
9.0,9,14183.080832
-2.29738,3,14183.374727
0.0,6,14183.689774
1.0,7,14184.073695
-1.0,5,14184.373302
0.0,5,14184.512615
-1.0,5,14184.761397
9.0,9,14185.451959
9.0,9,14186.224452
9.0,9,14186.747784
0.0,6,14187.122234
0.700013,6,14187.460567
7.0,12,14188.366643
10.0,10,14188.779987
10.0,10,14189.403614
-2.0,4,14189.6996
9.0,9,14191.895847
10.0,10,14192.712729
8.0,8,14193.220073
-2.0,4,14193.521888
0.0,6,14194.118556
-1.0,5,14194.463645
-2.0,4,14194.773985
10.0,10,14195.4272
-0.299923,5,14195.683978
-0.299923,5,14195.97981
1.0,7,14196.452989
10.0,10,14197.08779
-1.0,5,14197.547837
10.0,10,14197.860678
10.0,10,14199.027809
-1.0,5,14199.331802
9.0,9,14199.938973
9.0,9,14200.529115
0.0,6,14200.984494
-1.0,5,14201.277004
9.0,9,14201.835108
8.0,8,14202.280751
0.0,5,14202.545596
-1.0,5,14202.89947
-1.0,4,14203.318456
0.0,6,14203.691885
7.550194,10,14204.834608
9.0,9,14205.590053
0.0,6,14206.076762
10.0,10,14206.907866
0.0,5,14207.170729
9.0,9,14207.554662
9.0,9,14208.295478
-5.0,1,14208.422134
-1.0,5,14208.698434
9.0,9,14209.142948
-1.0,5,14209.516962
0.0,6,14210.149461
9.0,9,14210.573179
-1.0,5,14211.077267
8.0,8,14211.527414
9.0,9,14212.378331
9.0,9,14212.955913
10.0,10,14213.739436
9.0,9,14214.251
2.0,8,14214.860611
8.0,8,14215.305112
9.0,9,14215.952063
-0.299923,5,14216.33724
-1.0,5,14216.816768
9.0,9,14217.214253
-2.0,4,14217.467828
9.0,9,14218.042111
-1.0,5,14218.30842
0.0,5,14218.628156
0.0,6,14219.087798
-1.0,5,14219.495381
9.0,9,14220.578464
10.0,10,14221.150102
8.0,8,14221.654512
8.0,8,14221.973386
9.0,9,14222.374499
-1.0,5,14222.775009
0.0,6,14223.14713
-0.299923,5,14223.489543
0.0,5,14223.840859
-2.0,4,14224.273929
-0.299923,5,14224.620142
10.0,10,14225.397731
0.0,6,14225.764179
10.0,10,14226.206838
9.0,9,14226.635874
0.0,6,14228.488539
1.0,7,14229.214185
9.0,9,14229.869624
9.0,9,14230.57292
-1.0,5,14231.097884
9.0,9,14231.966727
10.0,10,14232.846685
10.0,10,14233.531586
1.0,7,14234.101032
0.0,6,14234.535434
0.0,5,14234.97802
9.0,9,14235.675476
-0.841249,5,14236.154057
9.0,9,14236.683319
9.0,9,14237.595133
-1.0,5,14237.896642
9.0,9,14238.484206
8.0,8,14239.38981
9.0,10,14240.214627
-0.57992,5,14240.614071
9.0,9,14241.67204
8.0,8,14242.212775
1.0,7,14242.55294
-2.0,7,14243.033334
9.0,9,14243.461236
-2.0,4,14243.874548
10.0,10,14244.948505
10.0,10,14245.49792
9.0,9,14246.214565
9.0,9,14246.945276
2.0,8,14247.579204
0.0,6,14248.231917
9.0,9,14249.089254
1.0,7,14249.72141
0.0,6,14249.977278
9.0,9,14250.865102
0.0,6,14251.373983
9.0,9,14252.162052
9.0,9,14252.698291
-1.57953,4,14253.004958
-2.0,4,14253.299064
9.0,9,14253.866952
-1.0,6,14254.144294
9.0,9,14254.648887
10.0,10,14255.166913
9.0,9,14256.023874
10.0,10,14256.675297
9.0,9,14257.528596
-1.0,5,14258.151976
-3.0,3,14258.440768
9.0,9,14259.177461
-0.841249,5,14259.416787
10.0,10,14259.878344
10.0,10,14260.758695
9.0,9,14261.519246
0.0,6,14261.825006
-2.0,4,14261.999989
0.0,5,14262.365231
8.0,8,14262.939363
10.0,10,14264.011173
-5.0,1,14264.141846
-1.318719,6,14264.658157
8.0,8,14265.20252
9.0,9,14265.67335
-0.841249,5,14265.985325
-5.0,1,14266.153057
9.0,9,14267.032314
-2.0,4,14267.272072
10.0,10,14268.001101
0.0,6,14268.434346
-0.841249,5,14270.318395
9.0,9,14271.077218
0.158681,6,14271.415976
8.0,8,14271.710283
9.0,9,14272.548821
-1.0,5,14272.936899
0.0,6,14273.463578
10.0,10,14274.229366
9.0,9,14274.909328
8.0,8,14275.496877
8.0,8,14276.187914
0.700013,6,14276.668114
10.0,10,14277.230122
0.0,6,14277.673408
1.0,7,14278.204694
9.0,9,14278.831488
10.0,10,14279.468417
10.0,10,14280.071451
0.0,6,14280.485115
-1.84084,4,14280.877675
9.0,9,14281.270373
9.0,9,14281.574293
1.0,7,14282.33692
8.0,8,14282.990964
0.0,5,14283.329655
0.0,6,14283.818383
10.0,10,14284.61091
-1.0,5,14284.957319
-1.0,5,14285.329597
8.0,8,14285.911692
0.0,5,14286.171885
0.0,6,14286.461374
-1.84084,4,14286.698486
9.0,9,14287.285303
-0.299923,5,14287.571178
9.0,9,14288.190077
9.0,9,14289.020748
9.0,9,14289.703206
9.0,9,14290.258778
-2.0,4,14290.592268
9.0,9,14291.244849
-2.0,4,14291.514852
0.0,6,14291.968298
-0.57992,5,14292.298333
0.0,6,14292.545464
6.616343,8,14293.012853
10.0,10,14293.766636
0.0,6,14294.094287
0.0,5,14294.372638
10.0,10,14295.150795
0.0,6,14295.830972
-1.0,4,14296.317426
10.0,10,14297.02873
0.0,6,14297.663314
10.0,10,14298.631328
10.0,10,14299.359354
9.0,9,14299.964766
0.0,5,14300.291225
10.0,10,14301.028792
0.0,6,14301.439584
0.0,6,14302.089082
-2.0,4,14302.390966
10.0,10,14302.774124
9.0,9,14303.194134
10.0,10,14304.130382
0.700013,6,14304.807553
0.0,6,14305.367225
8.0,8,14305.976795
9.0,9,14306.653426
1.0,7,14307.165866
10.0,10,14309.012786
0.0,6,14309.322914
10.0,10,14309.95275
-1.0,5,14310.339707
0.0,5,14310.659893
9.0,9,14311.040202
-0.841249,5,14311.399646
9.0,9,14311.871995
9.0,9,14312.475091
-1.0,4,14312.831272
9.0,9,14313.558992
8.0,8,14313.838051
9.0,9,14314.591246
9.0,9,14315.112512
11.0,11,14315.62914
0.0,5,14316.135352
0.0,6,14316.591105
0.0,6,14317.134366
9.0,9,14317.634438
-1.0,5,14318.045102
9.0,9,14318.513039
10.0,10,14319.226947
0.0,6,14319.732626
1.0,7,14319.994522
9.0,9,14320.519675
-1.0,5,14320.863768
0.0,6,14321.24263
0.0,6,14321.673236
-0.57992,5,14322.093436
10.0,10,14323.013655
-1.84084,4,14323.309694
9.0,10,14323.841124
-0.841249,5,14324.171484
1.0,7,14324.664088
-2.0,4,14324.990693
9.0,9,14325.959763
-1.57953,4,14326.363348
-0.299923,5,14326.605184
10.0,10,14326.893759
8.0,8,14327.375775
-5.0,1,14327.558433
0.0,6,14328.058771
9.0,9,14328.304986
0.158681,6,14328.843441
0.0,6,14329.255479
8.0,9,14330.042564
-1.0,5,14330.409338
9.0,9,14331.111739
0.0,6,14331.510977
-1.0,5,14331.912446
0.0,6,14332.163938
10.0,10,14332.863708
0.0,6,14333.225567
-1.0,5,14333.630181
-2.0,4,14333.956726
9.0,9,14334.730811
7.0,11,14335.283783
0.0,5,14335.738881
0.0,6,14336.248558
0.0,6,14336.981766
10.0,10,14337.429136
9.0,9,14338.186879
9.0,9,14339.079879
10.0,10,14339.839071
9.0,9,14340.204071
9.0,9,14340.720176
8.0,8,14341.334242
-1.0,5,14341.722216
9.0,9,14342.361291
-2.0,5,14342.708876
9.0,10,14343.458637
0.0,6,14344.93502
-2.0,4,14345.170582
10.0,10,14345.574301
9.0,9,14346.465861
0.0,6,14346.800535
8.0,8,14347.34062
9.0,9,14347.786668
0.0,6,14348.224463
10.0,10,14348.671436
0.0,6,14349.062314
10.0,10,14349.633829
9.0,9,14350.154801
10.0,10,14350.583712
0.0,6,14350.911526
9.0,9,14351.418727
11.0,11,14351.864132
0.0,6,14352.236852
9.0,9,14352.658418
9.0,9,14353.12274
10.0,10,14353.610682
8.0,8,14354.05009
10.0,10,14354.622634
10.0,10,14355.261415
-1.84084,4,14355.637751
-1.0,5,14356.177116
9.0,9,14356.498092
9.0,9,14357.018683
7.61742,11,14357.808772
9.0,9,14358.223045
-2.0,4,14358.508403
10.0,10,14358.917816
0.0,6,14359.197092
8.0,8,14359.609023
0.158681,6,14360.052801
7.0,11,14360.708331
-2.0,4,14360.998113
1.0,7,14361.514374
0.0,6,14361.81045
-1.0,5,14362.14476
10.0,10,14362.772636
9.0,9,14363.076099
1.0,6,14363.495239
10.0,10,14364.200229
1.0,6,14364.511838
10.0,10,14365.140453
0.420014,6,14365.384691
10.0,10,14365.834909
1.0,7,14366.160726
10.0,10,14366.614553
0.0,6,14367.072061
9.0,9,14367.619583
0.0,6,14367.975079
-0.57992,5,14368.381482
-1.0,5,14368.595543
-1.0,5,14368.84382
8.615844,10,14369.372828
10.0,10,14369.98843
10.0,10,14370.647958
9.0,9,14371.282116
-0.299923,5,14371.537673
-2.0,4,14371.824437
0.0,5,14372.038671
9.0,9,14372.46705
0.0,6,14372.698885
-1.0,5,14372.970162
-1.0,5,14373.233033
9.0,9,14373.670939
0.0,6,14374.98773
0.0,6,14375.402067
9.0,9,14376.124847
9.0,9,14376.63451
0.0,6,14376.893114
-1.0,5,14377.325844
-5.0,1,14377.491001
0.0,6,14377.942913
10.0,10,14378.523603
-1.0,6,14378.823378
9.0,9,14379.398548
0.0,5,14379.742828
10.0,10,14380.358444
0.0,6,14380.8279
9.0,9,14381.281185
-0.299923,5,14381.632131
10.0,10,14382.320204
10.0,10,14382.68074
9.0,9,14382.918974
0.0,6,14383.179222
-1.0,5,14383.543235
9.0,9,14384.381277
-1.0,5,14384.699575
9.0,9,14385.297521
10.0,10,14386.050049
9.0,9,14386.822785
0.0,6,14387.117241
9.0,9,14387.691161
1.0,7,14388.128631
9.0,9,14388.572086
1.0,6,14389.090006
9.0,9,14389.74756
9.0,9,14390.162458
10.0,10,14390.862942
9.0,9,14391.395782
1.0,6,14391.868518
7.0,11,14392.594554
9.0,9,14393.045989
10.0,10,14393.82847
11.0,11,14394.364691
0.0,6,14394.685631
1.0,7,14394.95991
9.0,9,14395.371842
2.0,8,14395.847162
8.0,8,14396.339328
9.0,9,14396.65399
-1.0,5,14396.891484
7.0,10,14397.342913
-1.0,4,14397.671682
9.0,9,14398.430504
9.0,9,14399.003945
8.0,8,14399.492504
0.0,6,14399.881697
6.61742,10,14400.26141
8.0,8,14400.888745
8.0,8,14401.373575
-0.57992,5,14401.59479
0.0,6,14401.901118
0.0,6,14402.343561
9.0,9,14402.597289
-1.0,5,14402.747333
-1.0,5,14403.031337
-1.0,5,14403.411717
8.0,8,14403.637414
10.0,10,14404.21111
10.0,10,14404.808426
9.0,9,14405.584143
-1.0,5,14407.098411
9.0,9,14407.634459
11.0,11,14408.325576
10.0,10,14409.032657
-1.0,4,14409.241391
-0.841249,5,14409.629587
