#{"t_start": 1764115126.111922, "env_id": "None"}
r,l,t
32.137474,36,25201.67868
32.071903,36,25201.702258
26.345928,34,25201.712003
32.137474,36,25201.712041
32.06482,36,25201.712049
29.992907,36,25201.720965
32.137474,36,25201.881309
29.512451,36,25201.929103
30.076231,36,25201.970552
32.109695,36,25201.996356
29.651342,36,25202.004328
29.540232,36,25202.004367
29.762453,36,25202.004375
29.706898,36,25202.012149
32.109695,36,25202.174499
29.762453,36,25202.224253
31.109697,36,25202.263562
29.568008,36,25202.288412
32.137474,36,25202.297973
32.137474,36,25202.298018
29.992907,36,25202.298027
31.220806,36,25202.30723
29.651339,36,25202.465461
30.020685,36,25202.513904
29.93735,36,25202.55285
29.96513,36,25202.577855
29.202707,35,25202.577894
31.359695,36,25202.585969
32.109695,36,25202.586004
32.137474,36,25202.595013
32.137474,36,25202.758506
30.020685,36,25202.80771
31.55414,36,25202.848556
30.020685,36,25202.874937
32.137474,36,25202.874975
29.965128,36,25202.884006
31.44303,36,25202.884045
31.412292,35,25202.884053
29.992907,36,25203.059282
32.137474,36,25203.113441
32.137474,36,25203.156998
29.992907,36,25203.184532
32.137474,36,25203.184574
31.248585,36,25203.194908
32.137474,36,25203.194942
32.137474,36,25203.194951
29.762453,36,25203.383682
32.137474,36,25203.440608
32.109695,36,25203.484187
32.137474,36,25203.509017
30.020685,36,25203.50906
29.595787,36,25203.517796
32.116955,36,25203.517842
32.137474,36,25203.517852
32.137474,36,25203.687244
32.137474,36,25203.738302
32.05414,36,25203.778948
29.992907,36,25203.804556
29.762453,36,25203.804599
29.540232,36,25203.813997
32.081917,36,25203.81405
32.137474,36,25203.814059
30.020685,36,25203.979095
29.568008,36,25204.029538
29.992907,36,25204.07135
31.359694,36,25204.096957
31.407614,35,25204.097
29.568008,36,25204.097009
29.67912,36,25204.105901
32.137474,36,25204.105931
29.924938,36,25204.276371
29.20271,35,25204.317274
31.470806,36,25204.368522
29.068003,35,25204.385819
29.484674,36,25204.394653
31.415249,36,25204.394689
32.109695,36,25204.402815
32.137474,36,25204.402857
30.901999,36,25204.571968
32.137474,36,25204.614084
32.137474,36,25204.66247
30.03136,36,25204.67894
31.263546,35,25204.687886
32.013947,36,25204.687924
29.595787,36,25204.687934
30.020685,36,25204.69595
32.137474,36,25204.867172
29.63551,36,25204.908701
32.137474,36,25204.959749
29.762453,36,25204.975856
28.84578,35,25204.985001
32.109695,36,25204.985038
32.137474,36,25204.985046
31.136572,36,25204.985053
32.109695,36,25205.163584
29.623564,36,25205.205993
32.109695,36,25205.253124
30.076237,36,25205.269664
32.137474,36,25205.280909
29.992907,36,25205.280952
29.899738,36,25205.280961
30.076231,36,25205.280967
29.01245,35,25205.45169
30.020685,36,25205.501851
32.137474,36,25205.547923
30.048456,36,25205.56504
29.965128,36,25205.57474
32.109695,36,25205.574785
32.137474,36,25205.574793
32.07508,36,25205.5748
29.147152,35,25205.734612
30.020685,36,25205.791666
30.020685,36,25205.841993
32.137474,36,25205.860012
29.060904,36,25205.868702
31.24858,36,25205.868744
31.331917,36,25205.868752
32.137474,36,25205.868758
32.137474,36,25206.02831
29.706898,36,25206.08798
32.109695,36,25206.144956
29.298456,35,25206.162775
32.09728,36,25206.162815
32.109695,36,25206.171984
32.109695,36,25206.172029
29.706898,36,25206.172038
32.137474,36,25206.340369
29.992907,36,25206.399768
30.020685,36,25206.450241
29.706898,36,25206.467708
32.137474,36,25206.46775
29.93735,36,25206.476546
32.137474,36,25206.476588
31.220808,36,25206.476596
30.076235,36,25206.641198
32.137474,36,25206.703373
29.762453,36,25206.753624
29.734674,36,25206.771469
32.137474,36,25206.771511
32.109695,36,25206.780354
31.37506,36,25206.780397
30.020685,36,25206.780406
32.137474,36,25206.944666
29.67912,36,25207.004653
32.109695,36,25207.053562
29.67912,36,25207.070971
29.686382,36,25207.071019
29.762453,36,25207.079071
29.992907,36,25207.079109
30.020685,36,25207.079116
31.248585,36,25207.237715
32.137474,36,25207.295438
29.67912,36,25207.34557
31.331919,36,25207.363722
32.137474,36,25207.363767
32.109695,36,25207.371668
32.137474,36,25207.371712
32.137474,36,25207.371721
29.625051,34,25207.517912
29.734674,36,25207.5931
32.081917,36,25207.644358
32.137474,36,25207.662617
31.20839,35,25207.66266
32.137474,36,25207.66267
31.962233,36,25207.67086
30.020685,36,25207.670888
32.137474,36,25207.816048
31.20839,35,25207.884413
32.081917,36,25207.961095
32.137474,36,25207.985948
32.109695,36,25207.986002
29.706896,36,25207.986012
30.076235,36,25208.001926
29.540232,36,25208.001974
29.96513,36,25208.196238
32.109695,36,25208.275187
32.137474,36,25208.334969
32.109695,36,25208.353129
29.734674,36,25208.353163
31.5096,36,25208.353171
31.276356,36,25208.362815
30.020685,36,25208.362854
28.916698,35,25208.512774
31.359695,36,25208.593872
32.137474,36,25208.655804
31.990011,36,25208.673708
31.791725,36,25208.67375
30.020685,36,25208.673759
32.137474,36,25208.682254
32.137474,36,25208.682293
30.048452,36,25208.824745
29.595787,36,25208.902145
29.992907,36,25208.964021
32.137474,36,25208.980545
30.048454,36,25208.980582
29.67912,36,25208.980594
32.137474,36,25208.989093
29.623564,36,25208.989125
32.137474,36,25209.127245
31.989614,36,25209.207426
32.137474,36,25209.265455
32.11695,36,25209.282797
29.54023,36,25209.282873
30.020685,36,25209.282893
32.148148,36,25209.290581
32.137474,36,25209.290616
32.137474,36,25209.42678
32.137474,36,25209.501448
31.331917,36,25209.561703
32.137474,36,25209.577812
29.56801,36,25209.577853
29.56801,36,25209.577864
32.137474,36,25209.585466
29.651342,36,25209.585503
29.992908,36,25209.723562
29.65134,36,25209.795593
30.04756,36,25209.850959
31.18061,35,25209.859935
32.137474,36,25209.868204
32.033623,36,25209.868245
32.081917,36,25209.876428
29.992907,36,25209.876462
29.706898,36,25210.009692
31.331917,36,25210.083374
29.965128,36,25210.138351
29.96513,36,25210.147509
32.137474,36,25210.15553
32.137474,36,25210.155569
32.137474,36,25210.163793
29.992907,36,25210.163836
32.137474,36,25210.297241
29.607733,36,25210.371538
31.05414,36,25210.427817
29.56801,36,25210.436398
32.137474,36,25210.445754
29.992907,36,25210.445784
32.109695,36,25210.454725
30.020685,36,25210.454771
29.937351,36,25210.584404
32.137474,36,25210.656694
29.992907,36,25210.710666
30.020681,36,25210.719849
29.734674,36,25210.727674
32.137474,36,25210.727714
30.020685,36,25210.73569
29.762453,36,25210.735729
29.663288,36,25210.874346
29.519716,36,25210.952259
32.066082,36,25211.01046
31.18061,35,25211.01859
32.137474,36,25211.018632
29.924938,36,25211.026521
31.331915,36,25211.035015
29.762453,36,25211.035053
29.992907,36,25211.171478
32.137474,36,25211.244019
29.992907,36,25211.298691
30.020685,36,25211.307175
29.70006,36,25211.307211
32.137474,36,25211.315277
30.048452,36,25211.322953
29.595787,36,25211.322985
32.109695,36,25211.459821
29.96513,36,25211.535581
29.762453,36,25290.353366
32.137474,36,25290.36575
32.137474,36,25290.3658
32.137474,36,25290.374713
32.137474,36,25290.384485
29.60773,36,25290.384521
32.137474,36,25290.529393
32.0695,36,25290.609211
32.137474,36,25290.669001
32.137474,36,25290.678371
32.109695,36,25290.678413
30.020685,36,25290.686465
31.276363,36,25290.695504
29.540232,36,25290.695555
29.706896,36,25290.836097
32.137474,36,25290.911294
30.020685,36,25290.968949
29.992907,36,25290.978952
32.137474,36,25290.978998
30.020685,36,25290.987067
30.020683,36,25290.997102
30.020685,36,25290.997143
32.137474,36,25291.14105
32.137474,36,25291.220623
31.291714,35,25291.281048
32.137474,36,25291.281101
32.137474,36,25291.289964
31.98275,36,25291.298316
31.248585,36,25291.306324
32.137474,36,25291.306374
29.67912,36,25291.447304
32.137474,36,25291.527214
32.137474,36,25291.584902
29.992908,36,25291.584943
29.623562,36,25291.595144
29.734674,36,25291.602935
32.137474,36,25291.610932
29.595787,36,25291.610967
30.020685,36,25291.749311
32.137474,36,25291.825971
32.137474,36,25291.889356
32.137474,36,25291.8894
30.88747,35,25291.889408
31.248585,36,25291.905696
29.686382,36,25291.914235
31.276363,36,25291.914284
30.020685,36,25292.055659
29.17493,35,25292.12483
30.020685,36,25292.192649
30.020685,36,25292.192694
32.137474,36,25292.192703
31.248585,36,25292.209628
29.568008,36,25292.217866
29.762453,36,25292.217898
32.137474,36,25292.362682
32.137474,36,25292.43319
31.1588,35,25292.498655
32.109695,36,25292.508574
32.137474,36,25292.508614
32.137474,36,25292.525323
32.081917,36,25292.534711
32.137474,36,25292.534746
29.595785,36,25292.673004
29.734674,36,25292.744323
28.977932,35,25292.794557
32.137474,36,25292.81179
29.992907,36,25292.811833
32.137474,36,25292.828521
32.137474,36,25292.836515
32.109695,36,25292.836555
30.048454,36,25292.976434
32.137474,36,25293.046989
25.709778,33,25293.088475
29.595787,36,25293.09743
31.30414,36,25293.114687
32.137474,36,25293.130494
32.137474,36,25293.139577
29.595787,36,25293.139629
32.137474,36,25293.283713
29.734674,36,25293.352658
29.965128,36,25293.394477
32.137474,36,25293.402797
29.215124,35,25293.412649
32.137474,36,25293.438759
32.109695,36,25293.447182
31.990011,36,25293.447225
32.137474,36,25293.587547
29.706898,36,25293.656475
29.202707,35,25293.691603
32.137474,36,25293.70923
31.934456,36,25293.71936
32.021206,36,25293.74346
32.137474,36,25293.752523
32.137474,36,25293.752561
31.5096,36,25293.891647
29.559431,36,25293.960681
32.137474,36,25293.993362
29.67912,36,25294.009571
32.137474,36,25294.019759
32.137474,36,25294.046327
29.992907,36,25294.054404
32.109695,36,25294.054445
29.595787,36,25294.192728
32.137474,36,25294.261562
31.387472,36,25294.294291
32.137474,36,25294.312304
30.498558,35,25294.31235
29.706898,36,25294.344368
29.734674,36,25294.351878
30.020685,36,25294.351921
32.137474,36,25294.492711
29.762453,36,25294.562123
29.63551,36,25294.596196
32.109695,36,25294.614139
32.109695,36,25294.614179
30.020685,36,25294.646005
32.137474,36,25294.655817
32.137474,36,25294.655865
32.137474,36,25294.799684
32.137474,36,25294.868616
32.137474,36,25294.902706
31.20839,35,25294.911471
31.276363,36,25294.920234
29.992907,36,25294.953837
29.992907,36,25294.962042
29.623558,36,25294.962084
29.623564,36,25295.102034
31.609695,36,25295.171111
29.579954,36,25295.204726
29.992907,36,25295.213046
30.020685,36,25295.222339
29.568008,36,25295.253753
32.137474,36,25295.263594
32.109695,36,25295.263635
32.137474,36,25295.404101
31.517174,36,25295.47411
29.762453,36,25295.508108
29.762453,36,25295.516023
32.137474,36,25295.524957
29.762453,36,25295.558979
31.276356,36,25295.566764
30.020685,36,25295.5668
29.73467,36,25295.705064
32.137474,36,25295.774208
32.137474,36,25295.808819
32.137474,36,25295.817145
31.644733,36,25295.827348
32.109695,36,25295.860479
32.137474,36,25295.87008
32.137474,36,25295.870122
32.137474,36,25296.012478
32.137474,36,25296.081112
28.782965,36,25296.114427
32.081917,36,25296.122688
29.992907,36,25296.132223
31.609692,36,25296.166878
29.595787,36,25296.174435
32.137474,36,25296.174472
32.081917,36,25296.315527
29.734674,36,25296.381328
30.020685,36,25296.415021
31.248585,36,25296.423195
30.048456,36,25296.432984
32.137474,36,25296.466672
31.33191,36,25296.476375
31.248585,36,25296.476417
32.109695,36,25296.616594
31.20839,35,25296.678384
32.109695,36,25296.720242
32.109695,36,25296.729315
32.109695,36,25296.739447
32.137474,36,25296.77312
29.762453,36,25296.78221
29.96513,36,25296.782248
32.137474,36,25296.923428
32.137474,36,25296.98544
29.980486,36,25297.02613
30.020685,36,25297.034923
32.137474,36,25297.04469
31.276363,36,25297.078163
30.020685,36,25297.086507
30.076237,36,25297.086545
31.248585,36,25297.225135
31.470806,36,25297.285215
32.137474,36,25297.326092
32.137474,36,25297.334767
30.020685,36,25297.344309
29.568008,36,25297.377352
29.965128,36,25297.385281
32.137474,36,25297.38532
32.109695,36,25297.531112
29.992907,36,25297.590045
32.137474,36,25297.631654
29.658606,36,25297.639806
32.137474,36,25297.649094
30.020685,36,25297.68235
32.09728,36,25297.691869
32.137474,36,25297.691904
32.116955,36,25297.836307
32.137474,36,25297.894786
32.137474,36,25297.939703
29.67912,36,25297.947606
31.331917,36,25297.957066
31.19303,36,25297.990498
32.137474,36,25297.999971
29.67912,36,25298.000009
32.137474,36,25298.142512
29.595787,36,25298.200858
32.07508,36,25298.241969
29.67912,36,25298.251327
32.109695,36,25298.261575
30.048454,36,25298.293934
31.248585,36,25298.303835
32.137474,36,25298.303874
32.137474,36,25298.447638
32.137474,36,25298.507558
29.706898,36,25298.550485
32.137474,36,25298.560992
29.992907,36,25298.571995
32.137474,36,25298.608804
28.87356,35,25298.608849
29.762453,36,25298.61652
30.020685,36,25298.757948
31.208384,35,25298.815984
29.992907,36,25298.871847
31.248585,36,25298.881595
29.595787,36,25298.889987
32.137474,36,25298.92648
32.137474,36,25298.926525
29.531658,36,25298.935358
29.992907,36,25299.092632
32.137474,36,25299.15051
29.965128,36,25299.209144
31.184454,35,25299.209182
32.137474,36,25299.228833
28.961205,35,25299.25504
29.63551,36,25299.265677
32.081917,36,25299.277645
32.137474,36,25299.442655
32.137474,36,25299.50375
29.762453,36,25299.555911
30.020685,36,25299.555951
32.137474,36,25299.574183
32.137474,36,25299.601202
32.137474,36,25299.61017
30.048462,36,25299.619372
31.415247,35,25299.763245
29.734674,36,25299.824838
32.137474,36,25299.87587
29.595787,36,25299.875914
32.137474,36,25299.89303
29.663288,36,25299.918732
31.304138,36,25299.927943
32.137474,36,25299.936096
29.651342,36,25300.069561
29.54023,36,25300.137885
32.109695,36,25300.190875
32.137474,36,25300.190921
29.568008,36,25300.208857
32.007107,36,25300.235137
32.137474,36,25300.246245
32.137474,36,25300.255649
32.09728,36,25300.396436
29.56801,36,25300.459127
29.706898,36,25300.51227
29.762453,36,25300.512312
32.137474,36,25300.530016
32.137474,36,25300.556692
32.137474,36,25300.565623
29.734674,36,25300.574049
32.137474,36,25300.713112
30.020685,36,25300.774965
32.137474,36,25300.828015
29.568008,36,25300.828055
32.137474,36,25300.845215
29.734676,36,25300.871052
32.137474,36,25300.880583
29.965128,36,25300.888684
32.09728,36,25301.023772
32.109695,36,25301.084926
29.651342,36,25301.138327
29.734676,36,25301.13837
30.020685,36,25301.156098
32.109695,36,25301.181674
30.048452,36,25301.19084
32.137474,36,25301.200878
29.762453,36,25301.341687
29.568008,36,25301.408455
29.62356,36,25301.462232
29.651342,36,25301.462278
29.298456,35,25301.471232
32.137474,36,25301.50683
28.845783,35,25301.506884
32.109695,36,25301.525022
29.965128,36,25301.675746
29.992908,36,25301.739924
30.020685,36,25301.793017
29.965128,36,25301.793058
32.137474,36,25301.80237
30.020685,36,25301.838374
32.137474,36,25301.83842
29.607733,36,25301.856637
31.193027,36,25301.997098
32.137474,36,25302.06057
28.702007,34,25302.097034
32.137474,36,25302.114506
32.097275,36,25302.123961
32.137474,36,25302.158607
29.67912,36,25302.15865
32.137474,36,25302.176188
29.559435,36,25302.319326
32.137474,36,25302.383448
30.020685,36,25302.41878
29.658604,36,25302.437765
32.109695,36,25302.44842
32.137474,36,25302.483329
32.137474,36,25302.483371
29.17912,36,25302.50112
31.431536,36,25302.638157
32.137474,36,25302.702349
32.137474,36,25302.738856
32.137474,36,25302.758096
29.734676,36,25302.7677
29.67912,36,25302.809516
29.651337,36,25302.809562
31.248585,36,25302.82965
32.137474,36,25302.979673
32.137474,36,25303.05107
32.109695,36,25303.090523
30.07624,36,25303.108617
29.992907,36,25303.117786
32.137474,36,25303.154457
30.020685,36,25303.154502
32.137474,36,25303.171041
30.07624,36,25303.314181
32.109695,36,25303.37928
29.706898,36,25303.415467
32.137474,36,25303.433527
30.475594,36,25303.443069
32.137474,36,25303.480514
30.020685,36,25303.480564
32.109695,36,25303.499884
32.137474,36,25303.643484
32.137474,36,25303.704031
31.193027,36,25303.739166
